HUNDRED_BLOCK,INCIDENT_TYPE,MONTH,YEAR
GOLDEN EARS WAY / 96TH AVE CONN,Fatal/Injury Collision,1,2011
152ND ST / 32ND AVE,Fatal/Injury Collision,1,2011
152ND ST / 96TH AVE,Fatal/Injury Collision,1,2011
KING GEORGE BLVD / 56TH AVE,Fatal/Injury Collision,1,2011
56TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,1,2011
108TH AVE / ORIOLE DR,Fatal/Injury Collision,1,2011
88TH AVE / 150TH ST,Fatal/Injury Collision,1,2011
COLEBROOK RD / KING GEORGE BLVD,Fatal/Injury Collision,1,2011
172ND ST / 84TH AVE,Fatal/Injury Collision,1,2011
KING GEORGE BLVD / 70A AVE,Fatal/Injury Collision,1,2011
60TH AVE / 136TH ST,Fatal/Injury Collision,1,2011
32ND AVE / 184TH ST,Fatal/Injury Collision,1,2011
102ND AVE / KING GEORGE BLVD,Fatal/Injury Collision,1,2011
104TH AVE / 148TH ST,Fatal/Injury Collision,1,2011
192ND ST / 48TH AVE,Fatal/Injury Collision,1,2011
162ND ST / FRASER HWY,Fatal/Injury Collision,1,2011
77TH AVE / 142ND ST,Fatal/Injury Collision,1,2011
16TH AVE / 176TH ST,Fatal/Injury Collision,1,2011
SOUTH FRASER WAY / 103A AVE,Fatal/Injury Collision,1,2011
SOUTH FRASER WAY / 103A AVE,Fatal/Injury Collision,1,2011
149TH ST / 101A AVE,Fatal/Injury Collision,1,2011
152ND ST / 56TH AVE,Fatal/Injury Collision,1,2011
128TH ST / 88TH AVE,Fatal/Injury Collision,1,2011
96TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,1,2011
130TH ST / 72ND AVE,Fatal/Injury Collision,1,2011
126A ST / 62ND AVE,Fatal/Injury Collision,1,2011
108TH AVE / 148TH ST,Fatal/Injury Collision,1,2011
80TH AVE / 122A ST,Fatal/Injury Collision,1,2011
124TH ST / 75TH AVE,Fatal/Injury Collision,1,2011
194TH ST / 68TH AVE,Fatal/Injury Collision,1,2011
132ND ST / 88TH AVE,Fatal/Injury Collision,1,2011
128TH ST / 58TH AVE,Fatal/Injury Collision,1,2011
88TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,1,2011
40TH AVE / 176TH ST,Fatal/Injury Collision,1,2011
13300 60TH AVE ,Fatal/Injury Collision,2,2011
10700 KING GEORGE BLVD,Fatal/Injury Collision,2,2011
8500 151A ST ,Fatal/Injury Collision,2,2011
12800 96TH AVE ,Fatal/Injury Collision,2,2011
7200 KING GEORGE BLVD,Fatal/Injury Collision,2,2011
6600  135TH ST,Fatal/Injury Collision,2,2011
6600  135TH ST,Fatal/Injury Collision,2,2011
14600 56TH AVE ,Fatal/Injury Collision,2,2011
14800 87A AVE ,Fatal/Injury Collision,2,2011
14600  96TH AVE,Fatal/Injury Collision,2,2011
14200 56TH AVE ,Fatal/Injury Collision,2,2011
7100  132ND ST,Fatal/Injury Collision,2,2011
8200 120TH ST ,Fatal/Injury Collision,2,2011
3800 152ND ST ,Fatal/Injury Collision,2,2011
13700 96TH AVE ,Fatal/Injury Collision,2,2011
8400  132ND ST,Fatal/Injury Collision,2,2011
6700 150TH ST ,Fatal/Injury Collision,2,2011
13300 COMBER WAY ,Fatal/Injury Collision,2,2011
8100  168TH ST,Fatal/Injury Collision,2,2011
12200 KING GEORGE BLVD,Fatal/Injury Collision,2,2011
2600 176TH ST ,Fatal/Injury Collision,2,2011
12300 OLD YALE RD,Fatal/Injury Collision,2,2011
14600 104TH AVE ,Fatal/Injury Collision,2,2011
9300 184TH ST ,Fatal/Injury Collision,2,2011
14600 81A AVE ,Fatal/Injury Collision,2,2011
19500 LANGLEY BPS ,Fatal/Injury Collision,2,2011
8500 142A ST ,Fatal/Injury Collision,2,2011
6500 124TH ST ,Fatal/Injury Collision,2,2011
12800 72ND AVE ,Fatal/Injury Collision,2,2011
13700 104TH AVE ,Fatal/Injury Collision,2,2011
11300 132ND ST ,Fatal/Injury Collision,2,2011
14800 104TH AVE ,Fatal/Injury Collision,2,2011
10100 KING GEORGE BLVD,Fatal/Injury Collision,2,2011
8900 152ND ST ,Fatal/Injury Collision,2,2011
12600 72ND AVE ,Fatal/Injury Collision,2,2011
7500 KING GEORGE BLVD,Fatal/Injury Collision,2,2011
12800 85TH AVE ,Fatal/Injury Collision,2,2011
8200 124TH ST ,Fatal/Injury Collision,2,2011
7000 KING GEORGE BLVD,Fatal/Injury Collision,2,2011
13600 100TH AVE ,Fatal/Injury Collision,2,2011
13700 72A AVE ,Fatal/Injury Collision,2,2011
13700 72ND AVE ,Fatal/Injury Collision,2,2011
7200 128TH ST ,Fatal/Injury Collision,2,2011
12400 88TH AVE ,Fatal/Injury Collision,2,2011
12300 104TH AVE ,Fatal/Injury Collision,2,2011
10100  132ND ST,Fatal/Injury Collision,2,2011
10200  WHALLEY BLVD,Fatal/Injury Collision,2,2011
13400 92ND AVE ,Fatal/Injury Collision,2,2011
15600 88TH AVE ,Fatal/Injury Collision,2,2011
13500 79TH AVE ,Fatal/Injury Collision,2,2011
8800 152ND ST ,Fatal/Injury Collision,2,2011
2700 192ND ST ,Fatal/Injury Collision,2,2011
14300 57TH AVE ,Fatal/Injury Collision,2,2011
14200 56TH AVE ,Fatal/Injury Collision,2,2011
13300 76TH AVE ,Fatal/Injury Collision,2,2011
13700 70TH AVE ,Fatal/Injury Collision,2,2011
11900 OLD YALE RD,Fatal/Injury Collision,2,2011
1600  136TH ST,Fatal/Injury Collision,2,2011
13700 96TH AVE ,Fatal/Injury Collision,2,2011
12400 OLD YALE RD,Fatal/Injury Collision,2,2011
15800 80TH AVE ,Fatal/Injury Collision,2,2011
10400 132ND ST ,Fatal/Injury Collision,2,2011
8400 128TH ST ,Fatal/Injury Collision,2,2011
2900 151ST ST ,Fatal/Injury Collision,2,2011
13600 72ND AVE ,Fatal/Injury Collision,2,2011
12000 80TH AVE ,Fatal/Injury Collision,2,2011
9500 128TH ST ,Fatal/Injury Collision,2,2011
9400 KING GEORGE BLVD,Fatal/Injury Collision,2,2011
9200 149A ST ,Fatal/Injury Collision,2,2011
12000 80TH AVE ,Fatal/Injury Collision,2,2011
7500 140A ST ,Fatal/Injury Collision,2,2011
10500 KING GEORGE BLVD,Fatal/Injury Collision,2,2011
10300 156TH ST ,Fatal/Injury Collision,2,2011
17400 FRASER HWY ,Fatal/Injury Collision,2,2011
12700  88TH AVE,Fatal/Injury Collision,2,2011
6100 163B ST ,Fatal/Injury Collision,2,2011
6500 134TH ST ,Fatal/Injury Collision,2,2011
8200  151ST ST,Fatal/Injury Collision,2,2011
7600  140TH ST,Fatal/Injury Collision,2,2011
9600 131A ST ,Fatal/Injury Collision,2,2011
8400 122ND ST ,Fatal/Injury Collision,2,2011
10400 152ND ST ,Fatal/Injury Collision,2,2011
14700 74TH AVE ,Fatal/Injury Collision,2,2011
9000 126TH ST ,Fatal/Injury Collision,2,2011
15200 100TH AVE ,Fatal/Injury Collision,2,2011
10700 152ND ST ,Fatal/Injury Collision,2,2011
17500 57TH AVE ,Fatal/Injury Collision,2,2011
6800 121ST ST ,Fatal/Injury Collision,2,2011
12200 KING GEORGE BLVD,Fatal/Injury Collision,2,2011
14100  64A AVE,Fatal/Injury Collision,2,2011
14500 68TH AVE ,Fatal/Injury Collision,2,2011
8800 152A ST ,Fatal/Injury Collision,2,2011
9900 121ST ST ,Fatal/Injury Collision,2,2011
13700 72ND AVE ,Fatal/Injury Collision,2,2011
13400 62ND AVE ,Fatal/Injury Collision,2,2011
10400 KING GEORGE BLVD,Fatal/Injury Collision,2,2011
16400 60TH AVE ,Fatal/Injury Collision,2,2011
12000 96TH AVE ,Fatal/Injury Collision,2,2011
4400 176TH ST ,Fatal/Injury Collision,2,2011
18800 16TH AVE ,Fatal/Injury Collision,2,2011
10700 150TH ST ,Fatal/Injury Collision,2,2011
12700 24TH AVE ,Fatal/Injury Collision,2,2011
13400 96TH AVE ,Fatal/Injury Collision,2,2011
19500 LANGLEY BPS ,Fatal/Injury Collision,2,2011
15200  GUILDFORD DR,Fatal/Injury Collision,2,2011
1900 152ND ST ,Fatal/Injury Collision,2,2011
9700 137A ST ,Fatal/Injury Collision,2,2011
9600 116TH ST ,Fatal/Injury Collision,2,2011
72ND AVE / 132ND ST,Fatal/Injury Collision,2,2011
148TH ST / 108TH AVE,Fatal/Injury Collision,2,2011
90TH AVE / 124TH ST,Fatal/Injury Collision,2,2011
100TH AVE / 152ND ST,Fatal/Injury Collision,2,2011
168TH ST / FRASER HWY,Fatal/Injury Collision,2,2011
104TH AVE / 154TH ST,Fatal/Injury Collision,2,2011
104TH AVE / 154TH ST,Fatal/Injury Collision,2,2011
128TH ST / 76TH AVE,Fatal/Injury Collision,2,2011
148TH ST / 104TH AVE,Fatal/Injury Collision,2,2011
124TH ST / 84TH AVE,Fatal/Injury Collision,2,2011
138TH ST / 72ND AVE,Fatal/Injury Collision,2,2011
176TH ST / 68A AVE,Fatal/Injury Collision,2,2011
100TH AVE / 140TH ST,Fatal/Injury Collision,2,2011
RIVER RD / SOUTH FRASER WAY,Fatal/Injury Collision,2,2011
108TH AVE / 132ND ST,Fatal/Injury Collision,2,2011
184TH ST / 28TH AVE,Fatal/Injury Collision,2,2011
168A ST / GREENBROOK DR,Fatal/Injury Collision,2,2011
192ND ST / GOLDEN EARS WAY,Fatal/Injury Collision,2,2011
176TH ST / 80TH AVE,Fatal/Injury Collision,2,2011
64TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,2,2011
144TH ST / FRASER HWY,Fatal/Injury Collision,2,2011
67TH AVE / 185A ST,Fatal/Injury Collision,2,2011
152ND ST / 62ND AVE,Fatal/Injury Collision,2,2011
26TH AVE / 144TH ST,Fatal/Injury Collision,2,2011
98TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,2,2011
152ND ST / 40TH AVE,Fatal/Injury Collision,2,2011
90TH AVE / HOLT RD,Fatal/Injury Collision,2,2011
104TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,2,2011
FRASER HWY / HARVIE RD,Fatal/Injury Collision,2,2011
103RD AVE / 148TH ST,Fatal/Injury Collision,2,2011
128TH ST / 72ND AVE,Fatal/Injury Collision,2,2011
92ND AVE / KING GEORGE BLVD,Fatal/Injury Collision,2,2011
176TH ST / 88TH AVE,Fatal/Injury Collision,2,2011
80TH AVE / 172ND ST,Fatal/Injury Collision,2,2011
184TH ST / 68TH AVE,Fatal/Injury Collision,2,2011
192ND ST / 40TH AVE,Fatal/Injury Collision,2,2011
88TH AVE / 152ND ST,Fatal/Injury Collision,2,2011
KING GEORGE BLVD OFRP / HWY 99,Fatal/Injury Collision,2,2011
56TH AVE / 192ND ST,Fatal/Injury Collision,2,2011
72ND AVE / 146TH ST,Fatal/Injury Collision,2,2011
82ND AVE / 124TH ST,Fatal/Injury Collision,2,2011
96TH AVE / FRASER HWY,Fatal/Injury Collision,2,2011
168TH ST / 56TH AVE,Fatal/Injury Collision,2,2011
32ND AVE / 152ND ST,Fatal/Injury Collision,2,2011
152ND ST / 88TH AVE,Fatal/Injury Collision,2,2011
88TH AVE / 152ND ST,Fatal/Injury Collision,2,2011
140TH ST / 74TH AVE,Fatal/Injury Collision,2,2011
184TH ST / 54TH AVE,Fatal/Injury Collision,2,2011
132ND ST / 80TH AVE,Fatal/Injury Collision,2,2011
92ND AVE / KING GEORGE BLVD,Fatal/Injury Collision,2,2011
68TH AVE / 138TH ST,Fatal/Injury Collision,2,2011
176TH ST / FRASER HWY,Fatal/Injury Collision,2,2011
128TH ST / 58TH AVE,Fatal/Injury Collision,2,2011
153RD ST / 82ND AVE,Fatal/Injury Collision,2,2011
152ND ST / 56TH AVE,Fatal/Injury Collision,2,2011
104TH AVE / 152ND ST,Fatal/Injury Collision,2,2011
124TH ST / 68TH AVE,Fatal/Injury Collision,2,2011
160TH ST / 83RD AVE,Fatal/Injury Collision,2,2011
188TH ST / 68A AVE,Fatal/Injury Collision,2,2011
96TH AVE / 160TH ST,Fatal/Injury Collision,2,2011
80TH AVE / 132ND ST,Fatal/Injury Collision,2,2011
156TH ST / 100TH AVE,Fatal/Injury Collision,2,2011
192ND ST / SUNDALE AVE,Fatal/Injury Collision,2,2011
64TH AVE / 124TH ST,Fatal/Injury Collision,2,2011
88TH AVE / 120TH ST,Fatal/Injury Collision,2,2011
SOUTH FRASER WAY / OLD YALE RD,Fatal/Injury Collision,2,2011
KING GEORGE BLVD / 108TH AVE,Fatal/Injury Collision,2,2011
102A AVE / 152ND ST,Fatal/Injury Collision,2,2011
82ND AVE / 128TH ST,Fatal/Injury Collision,2,2011
132ND ST / 72ND AVE,Fatal/Injury Collision,2,2011
100TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,2,2011
82ND AVE / 158TH ST,Fatal/Injury Collision,2,2011
96TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,2,2011
108TH AVE / FERGUSON DVRS,Fatal/Injury Collision,2,2011
184TH ST / 56TH AVE,Fatal/Injury Collision,2,2011
24TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,2,2011
104TH AVE / WHALLEY BLVD,Fatal/Injury Collision,2,2011
77TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,2,2011
112B AVE / 132ND ST,Fatal/Injury Collision,2,2011
103RD AVE / 146TH ST,Fatal/Injury Collision,2,2011
88TH AVE / FRASER HWY,Fatal/Injury Collision,2,2011
160TH ST / 84TH AVE,Fatal/Injury Collision,2,2011
142ND ST / 108TH AVE,Fatal/Injury Collision,2,2011
104TH AVE / SCOTT RD,Fatal/Injury Collision,2,2011
144TH ST / 88TH AVE,Fatal/Injury Collision,2,2011
102A AVE / 154TH ST,Fatal/Injury Collision,2,2011
140TH ST / 92ND AVE,Fatal/Injury Collision,2,2011
133A ST / 104TH AVE,Fatal/Injury Collision,2,2011
154A ST / 88TH AVE,Fatal/Injury Collision,2,2011
96TH AVE / 137TH ST,Fatal/Injury Collision,2,2011
159TH ST / 92ND AVE,Fatal/Injury Collision,2,2011
159TH ST / 92ND AVE,Fatal/Injury Collision,2,2011
72ND AVE / 138TH ST,Fatal/Injury Collision,2,2011
176TH ST / FRASER HWY,Fatal/Injury Collision,2,2011
KING GEORGE BLVD / FRASER HWY,Fatal/Injury Collision,2,2011
128TH ST / 85TH AVE,Fatal/Injury Collision,2,2011
72ND AVE / 128TH ST,Fatal/Injury Collision,2,2011
176TH ST / 64TH AVE,Fatal/Injury Collision,2,2011
124TH ST / 70TH AVE,Fatal/Injury Collision,2,2011
82ND AVE / 120TH ST,Fatal/Injury Collision,2,2011
100TH AVE / WHALLEY BLVD,Fatal/Injury Collision,2,2011
101ST AVE / 152ND ST,Fatal/Injury Collision,2,2011
128TH ST / 82ND AVE,Fatal/Injury Collision,2,2011
72ND AVE / 137TH ST,Fatal/Injury Collision,2,2011
144TH ST / 72ND AVE,Fatal/Injury Collision,2,2011
176TH ST / FRASER HWY,Fatal/Injury Collision,2,2011
152ND ST / 100TH AVE,Fatal/Injury Collision,2,2011
152ND ST / 100TH AVE,Fatal/Injury Collision,2,2011
108TH AVE / WHALLEY BLVD,Fatal/Injury Collision,2,2011
64TH AVE / 132ND ST,Fatal/Injury Collision,2,2011
96TH AVE / 120TH ST,Fatal/Injury Collision,2,2011
64TH AVE / 168TH ST,Fatal/Injury Collision,2,2011
104TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,2,2011
124TH ST / 82ND AVE,Fatal/Injury Collision,2,2011
140TH ST / FRASER HWY,Fatal/Injury Collision,2,2011
150TH ST / 104TH AVE,Fatal/Injury Collision,2,2011
80TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,2,2011
76TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,2,2011
FRASER HWY / 160TH ST,Fatal/Injury Collision,2,2011
148TH ST / 61ST AVE,Fatal/Injury Collision,2,2011
96TH AVE / 132ND ST,Fatal/Injury Collision,2,2011
150TH ST / 20TH AVE,Fatal/Injury Collision,2,2011
168TH ST / 60TH AVE,Fatal/Injury Collision,2,2011
72ND AVE / 137TH ST,Fatal/Injury Collision,2,2011
152ND ST / 64TH AVE,Fatal/Injury Collision,2,2011
64TH AVE / 128TH ST,Fatal/Injury Collision,2,2011
72ND AVE / 128TH ST,Fatal/Injury Collision,2,2011
72ND AVE / 128TH ST,Fatal/Injury Collision,2,2011
123RD ST / 86TH AVE,Fatal/Injury Collision,2,2011
132ND ST / 100TH AVE,Fatal/Injury Collision,2,2011
KING GEORGE BLVD / 104TH AVE,Fatal/Injury Collision,2,2011
64TH AVE / 196TH ST,Fatal/Injury Collision,2,2011
KING GEORGE BLVD / 105A AVE,Fatal/Injury Collision,2,2011
80TH AVE / 176TH ST,Fatal/Injury Collision,2,2011
164TH ST / FRASER HWY,Fatal/Injury Collision,2,2011
94A AVE / KING GEORGE BLVD,Fatal/Injury Collision,2,2011
FRASER HWY / 96TH AVE,Fatal/Injury Collision,2,2011
72ND AVE / 148TH ST,Fatal/Injury Collision,2,2011
148TH ST / 89TH AVE,Fatal/Injury Collision,2,2011
88TH AVE / 152ND ST,Fatal/Injury Collision,2,2011
80TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,2,2011
UNIVERSITY DR / 108TH AVE,Fatal/Injury Collision,2,2011
146TH ST / 60TH AVE,Fatal/Injury Collision,2,2011
88TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,2,2011
180TH ST / 56TH AVE,Fatal/Injury Collision,2,2011
133A ST / 96TH AVE,Fatal/Injury Collision,2,2011
134TH ST / 98TH AVE,Fatal/Injury Collision,2,2011
132ND ST / OLD YALE RD,Fatal/Injury Collision,2,2011
105TH AVE / 154TH ST,Fatal/Injury Collision,2,2011
108TH AVE / 144TH ST,Fatal/Injury Collision,2,2011
72ND AVE / 120TH ST,Fatal/Injury Collision,2,2011
56TH AVE / 192ND ST,Fatal/Injury Collision,2,2011
KING GEORGE BLVD / 88TH AVE,Fatal/Injury Collision,2,2011
142ND ST / 60TH AVE,Fatal/Injury Collision,2,2011
168TH ST / 64TH AVE,Fatal/Injury Collision,2,2011
160TH ST / 16TH AVE,Fatal/Injury Collision,2,2011
56TH AVE / 168TH ST,Fatal/Injury Collision,2,2011
KING GEORGE BLVD / 79TH AVE,Fatal/Injury Collision,2,2011
152ND ST / COLEBROOK RD,Fatal/Injury Collision,2,2011
76TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,2,2011
88TH AVE / 141A ST,Fatal/Injury Collision,2,2011
138TH ST / 70TH AVE,Fatal/Injury Collision,2,2011
24TH AVE / 156TH ST,Fatal/Injury Collision,2,2011
KING GEORGE BLVD / 100TH AVE,Fatal/Injury Collision,2,2011
75A AVE / 120TH ST,Fatal/Injury Collision,2,2011
152ND ST / 62ND AVE,Fatal/Injury Collision,2,2011
151ST ST / 100TH AVE,Fatal/Injury Collision,2,2011
OLD YALE RD / 128TH ST,Fatal/Injury Collision,2,2011
168TH ST / TYNEHEAD DR,Fatal/Injury Collision,2,2011
152ND ST / 29A AVE,Fatal/Injury Collision,2,2011
121A ST / 64TH AVE,Fatal/Injury Collision,2,2011
121A ST / 64TH AVE,Fatal/Injury Collision,2,2011
FRASER HWY / 96TH AVE,Fatal/Injury Collision,2,2011
KING GEORGE BLVD / 128TH ST,Fatal/Injury Collision,2,2011
100TH AVE / 152ND ST,Fatal/Injury Collision,2,2011
156TH ST / FRASER HWY,Fatal/Injury Collision,2,2011
104TH AVE / 160TH ST,Fatal/Injury Collision,2,2011
64TH AVE / 144TH ST,Fatal/Injury Collision,2,2011
168TH ST / 32ND AVE,Fatal/Injury Collision,2,2011
24TH AVE / CROYDON DR,Fatal/Injury Collision,2,2011
FRASER HWY / 148TH ST,Fatal/Injury Collision,2,2011
76TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,2,2011
140TH ST / FRASER HWY,Fatal/Injury Collision,2,2011
192ND ST / 72ND AVE,Fatal/Injury Collision,2,2011
76TH AVE / 128TH ST,Fatal/Injury Collision,2,2011
152ND ST / FRASER HWY,Fatal/Injury Collision,2,2011
156TH ST / 88TH AVE,Fatal/Injury Collision,2,2011
80TH AVE / 169TH ST,Fatal/Injury Collision,2,2011
152ND ST / 88TH AVE,Fatal/Injury Collision,2,2011
140TH ST / 88TH AVE,Fatal/Injury Collision,2,2011
88TH AVE / NORDEL WAY,Fatal/Injury Collision,2,2011
FRASER HWY / 149TH ST,Fatal/Injury Collision,2,2011
72ND AVE / KING GEORGE BLVD,Fatal/Injury Collision,2,2011
128TH ST / 64TH AVE,Fatal/Injury Collision,2,2011
128TH ST / 64TH AVE,Fatal/Injury Collision,2,2011
80TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,2,2011
156TH ST / FRASER HWY,Fatal/Injury Collision,2,2011
68TH AVE / 126TH ST,Fatal/Injury Collision,2,2011
128TH ST / 72ND AVE,Fatal/Injury Collision,2,2011
60TH AVE / 168TH ST,Fatal/Injury Collision,2,2011
148TH ST / 68TH AVE,Fatal/Injury Collision,2,2011
152ND ST / 68TH AVE,Fatal/Injury Collision,2,2011
64TH AVE / 176TH ST,Fatal/Injury Collision,2,2011
68TH AVE / 138TH ST,Fatal/Injury Collision,2,2011
82ND AVE / 128TH ST,Fatal/Injury Collision,2,2011
141A ST / KING RD,Fatal/Injury Collision,2,2011
72ND AVE / 140TH ST,Fatal/Injury Collision,2,2011
102ND AVE / 122ND ST,Fatal/Injury Collision,2,2011
132ND ST / 80TH AVE,Fatal/Injury Collision,2,2011
80TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,2,2011
152ND ST / FRASER HWY,Fatal/Injury Collision,2,2011
32ND AVE OFRP / HWY 99,Fatal/Injury Collision,2,2011
161ST ST / 96TH AVE,Fatal/Injury Collision,2,2011
56TH AVE / PANORAMA DR,Fatal/Injury Collision,2,2011
102ND AVE / 122ND ST,Fatal/Injury Collision,2,2011
152ND ST / PANORAMA DR,Fatal/Injury Collision,2,2011
57TH AVE / 177B ST,Fatal/Injury Collision,2,2011
72ND AVE / 152ND ST,Fatal/Injury Collision,2,2011
40TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,2,2011
88TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,2,2011
72ND AVE / 128TH ST,Fatal/Injury Collision,2,2011
184TH ST / HARVIE RD,Fatal/Injury Collision,2,2011
144TH ST / 24TH AVE,Fatal/Injury Collision,2,2011
16TH AVE / 160A ST,Fatal/Injury Collision,2,2011
148TH ST / 20TH AVE,Fatal/Injury Collision,2,2011
150TH ST / 60TH AVE,Fatal/Injury Collision,2,2011
88TH AVE / 162ND ST,Fatal/Injury Collision,2,2011
88TH AVE / 162ND ST,Fatal/Injury Collision,2,2011
68TH AVE / 124TH ST,Fatal/Injury Collision,2,2011
CROYDON DR / 156TH ST,Fatal/Injury Collision,2,2011
88TH AVE / NORDEL WAY,Fatal/Injury Collision,2,2011
KING GEORGE BLVD ONRP / HWY 99,Fatal/Injury Collision,2,2011
88TH AVE / 140TH ST,Fatal/Injury Collision,2,2011
168TH ST / 64TH AVE,Fatal/Injury Collision,2,2011
123RD ST / 97TH AVE,Fatal/Injury Collision,2,2011
STAMFORD PL / 133A ST,Fatal/Injury Collision,2,2011
104TH AVE / 152ND ST,Fatal/Injury Collision,2,2011
80TH AVE / 120TH ST,Fatal/Injury Collision,2,2011
160TH ST / KING GEORGE BLVD,Fatal/Injury Collision,2,2011
152ND ST / 88TH AVE,Fatal/Injury Collision,2,2011
104TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,2,2011
HWY 99 / KING GEORGE BLVD ONRP,Fatal/Injury Collision,2,2011
132ND ST / 96TH AVE,Fatal/Injury Collision,2,2011
102ND AVE / WHALLEY BLVD,Fatal/Injury Collision,2,2011
72ND AVE / 120TH ST,Fatal/Injury Collision,2,2011
104TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,2,2011
KING GEORGE BLVD / SCOTT RD ONRP,Fatal/Injury Collision,2,2011
96TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,2,2011
94A AVE / KING GEORGE BLVD,Fatal/Injury Collision,2,2011
64TH AVE / KING GEORGE BLVD,Fatal/Injury Collision,2,2011
154TH ST / FRASER HWY,Fatal/Injury Collision,2,2011
160TH ST / 104TH AVE,Fatal/Injury Collision,2,2011
KING GEORGE BLVD / 72ND AVE,Fatal/Injury Collision,2,2011
128TH ST / 62ND AVE,Fatal/Injury Collision,2,2011
144TH ST / HYLAND RD,Fatal/Injury Collision,2,2011
148TH ST / FRASER HWY,Fatal/Injury Collision,2,2011
16TH AVE / 184TH ST,Fatal/Injury Collision,2,2011
64TH AVE / 176TH ST,Fatal/Injury Collision,2,2011
64TH AVE / 184TH ST,Fatal/Injury Collision,2,2011
104TH AVE / 154A ST,Fatal/Injury Collision,2,2011
176TH ST / FRASER HWY,Fatal/Injury Collision,2,2011
92ND AVE / 144TH ST,Fatal/Injury Collision,2,2011
79TH AVE / 144TH ST,Fatal/Injury Collision,2,2011
176TH ST / 88TH AVE,Fatal/Injury Collision,2,2011
146TH ST / 64TH AVE,Fatal/Injury Collision,2,2011
13400 71ST AVE ,Fatal/Injury Collision,3,2011
14900 96TH AVE ,Fatal/Injury Collision,3,2011
14900 96TH AVE ,Fatal/Injury Collision,3,2011
9900 148TH ST ,Fatal/Injury Collision,3,2011
8000 KING GEORGE BLVD,Fatal/Injury Collision,3,2011
9800 KING GEORGE BLVD,Fatal/Injury Collision,3,2011
14200 24TH AVE ,Fatal/Injury Collision,3,2011
13400 KING GEORGE BLVD,Fatal/Injury Collision,3,2011
13700 88TH AVE ,Fatal/Injury Collision,3,2011
12500 93RD AVE ,Fatal/Injury Collision,3,2011
17000 60TH AVE ,Fatal/Injury Collision,3,2011
13900 90TH AVE ,Fatal/Injury Collision,3,2011
12900 96TH AVE ,Fatal/Injury Collision,3,2011
7900 132ND ST ,Fatal/Injury Collision,3,2011
14500 68TH AVE ,Fatal/Injury Collision,3,2011
15800 16TH AVE ,Fatal/Injury Collision,3,2011
18700 88TH AVE ,Fatal/Injury Collision,3,2011
6300 168TH ST ,Fatal/Injury Collision,3,2011
12200 KING GEORGE BLVD,Fatal/Injury Collision,3,2011
13900 72ND AVE ,Fatal/Injury Collision,3,2011
8200 128TH ST ,Fatal/Injury Collision,3,2011
8100 KING GEORGE BLVD,Fatal/Injury Collision,3,2011
14200 62A AVE ,Fatal/Injury Collision,3,2011
17300 26A AVE ,Fatal/Injury Collision,3,2011
12700 72ND AVE ,Fatal/Injury Collision,3,2011
7300 143RD ST ,Fatal/Injury Collision,3,2011
8900 FLEETWOOD WAY ,Fatal/Injury Collision,3,2011
14300 57TH AVE ,Fatal/Injury Collision,3,2011
14300 57TH AVE ,Fatal/Injury Collision,3,2011
18300  64TH AVE,Fatal/Injury Collision,3,2011
18300  64TH AVE,Fatal/Injury Collision,3,2011
10100 KING GEORGE BLVD,Fatal/Injury Collision,3,2011
9000 141A ST ,Fatal/Injury Collision,3,2011
13700 96TH AVE ,Fatal/Injury Collision,3,2011
15300 24TH AVE ,Fatal/Injury Collision,3,2011
14200 56TH AVE ,Fatal/Injury Collision,3,2011
14200 56TH AVE ,Fatal/Injury Collision,3,2011
14600 104TH AVE ,Fatal/Injury Collision,3,2011
9300 120A ST ,Fatal/Injury Collision,3,2011
15500 FRASER HWY ,Fatal/Injury Collision,3,2011
18300 80TH AVE ,Fatal/Injury Collision,3,2011
15900 88A AVE ,Fatal/Injury Collision,3,2011
12200 KING GEORGE BLVD,Fatal/Injury Collision,3,2011
