,INCIDENT_TYPE,HUNDRED_BLOCK,MONTH,YEAR
7995,Fatal/Injury Collision,154TH ST / 36TH AVE,11,2011
7996,Fatal/Injury Collision,152ND ST / 84TH AVE,11,2011
7997,Fatal/Injury Collision,64TH AVE / 144TH ST,11,2011
7998,Fatal/Injury Collision,148TH ST / KING GEORGE BLVD,11,2011
7999,Fatal/Injury Collision,128TH ST / 64TH AVE,11,2011
8000,Fatal/Injury Collision,104TH AVE / 140B ST,11,2011
8001,Fatal/Injury Collision,98TH AVE / KING GEORGE BLVD,11,2011
8002,Fatal/Injury Collision,98TH AVE / KING GEORGE BLVD,11,2011
8003,Fatal/Injury Collision,92ND AVE / 152ND ST,11,2011
8004,Fatal/Injury Collision,140TH ST / 76TH AVE,11,2011
8005,Fatal/Injury Collision,56TH AVE / 184TH ST,11,2011
8006,Fatal/Injury Collision,153RD ST / 93A AVE,11,2011
8007,Fatal/Injury Collision,CROYDON DR / 24TH AVE,11,2011
8008,Fatal/Injury Collision,70B AVE / 148A ST,11,2011
8009,Fatal/Injury Collision,176TH ST / 96TH AVE,11,2011
8010,Fatal/Injury Collision,136TH ST / 16TH AVE,11,2011
8011,Fatal/Injury Collision,80TH AVE / 184TH ST,11,2011
8012,Fatal/Injury Collision,105A AVE / UNIVERSITY DR,11,2011
8013,Fatal/Injury Collision,120TH ST / 90TH AVE,11,2011
8014,Fatal/Injury Collision,152ND ST / 24TH AVE,11,2011
8015,Fatal/Injury Collision,FRASER HWY / 152ND ST,11,2011
8016,Fatal/Injury Collision,WHALLEY BLVD / 102ND AVE,11,2011
8017,Fatal/Injury Collision,WHALLEY BLVD / 102ND AVE,11,2011
8018,Fatal/Injury Collision,132ND ST / 76TH AVE,11,2011
8019,Fatal/Injury Collision,64TH AVE / 166TH ST,11,2011
8020,Fatal/Injury Collision,140TH ST / 103RD AVE,11,2011
8021,Fatal/Injury Collision,80TH AVE / 125TH ST,11,2011
8022,Fatal/Injury Collision,128TH ST / KING GEORGE BLVD,11,2011
8023,Fatal/Injury Collision,144TH ST / 78A AVE,11,2011
8024,Fatal/Injury Collision,104TH AVE / 128TH ST,11,2011
8025,Fatal/Injury Collision,96TH AVE / 120TH ST,11,2011
8026,Fatal/Injury Collision,98TH AVE / KING GEORGE BLVD,11,2011
8027,Fatal/Injury Collision,166TH ST / FRASER HWY,11,2011
8028,Fatal/Injury Collision,HWY 99 / 32ND AVE ONRP,11,2011
8029,Fatal/Injury Collision,88TH AVE / KING GEORGE BLVD,11,2011
8030,Fatal/Injury Collision,152ND ST / COLEBROOK RD,11,2011
8031,Fatal/Injury Collision,152ND ST / 99TH AVE,11,2011
8032,Fatal/Injury Collision,131ST ST / 88TH AVE,11,2011
8033,Fatal/Injury Collision,82ND AVE / 120A ST,11,2011
8034,Fatal/Injury Collision,152ND ST / 99TH AVE,11,2011
8035,Fatal/Injury Collision,96TH AVE / 124TH ST,11,2011
8036,Fatal/Injury Collision,24TH AVE / 152ND ST,11,2011
8037,Fatal/Injury Collision,FRASER HWY / 168TH ST,11,2011
8038,Fatal/Injury Collision,72ND AVE / 132ND ST,11,2011
8039,Fatal/Injury Collision,130TH ST / 76TH AVE,11,2011
8040,Fatal/Injury Collision,142ND ST / 64TH AVE,11,2011
8041,Fatal/Injury Collision,176TH ST / 24TH AVE,11,2011
8042,Fatal/Injury Collision,148TH ST / 56TH AVE,11,2011
8043,Fatal/Injury Collision,148TH ST / 96TH AVE,11,2011
8044,Fatal/Injury Collision,58TH AVE / KING GEORGE BLVD,11,2011
8045,Fatal/Injury Collision,KING GEORGE BLVD / 64TH AVE,11,2011
8046,Fatal/Injury Collision,152ND ST / 102A AVE,11,2011
8047,Fatal/Injury Collision,184TH ST / 60TH AVE,11,2011
8048,Fatal/Injury Collision,80TH AVE / KING GEORGE BLVD,11,2011
8049,Fatal/Injury Collision,90TH AVE / 141A ST,11,2011
8050,Fatal/Injury Collision,144TH ST / 84TH AVE,11,2011
8051,Fatal/Injury Collision,KING GEORGE BLVD / 72ND AVE,11,2011
8052,Fatal/Injury Collision,FRASER HWY / 148TH ST,11,2011
8053,Fatal/Injury Collision,102ND AVE / UNIVERSITY DR,11,2011
8054,Fatal/Injury Collision,72ND AVE / 122ND ST,11,2011
8055,Fatal/Injury Collision,148TH ST / 56TH AVE,11,2011
8056,Fatal/Injury Collision,88TH AVE / 132ND ST,11,2011
8057,Fatal/Injury Collision,88TH AVE / 132ND ST,11,2011
8058,Fatal/Injury Collision,128TH ST / 96TH AVE,11,2011
8059,Fatal/Injury Collision,104TH AVE / 148TH ST,11,2011
8060,Fatal/Injury Collision,SCOTT RD / OLD YALE RD,11,2011
8061,Fatal/Injury Collision,60TH AVE / 176TH ST,11,2011
8062,Fatal/Injury Collision,156TH ST / 104TH AVE,11,2011
8063,Fatal/Injury Collision,18TH AVE / 154TH ST,11,2011
8064,Fatal/Injury Collision,78TH AVE / KING GEORGE BLVD,11,2011
8065,Fatal/Injury Collision,78TH AVE / KING GEORGE BLVD,11,2011
8066,Fatal/Injury Collision,128TH ST / 80TH AVE,11,2011
8067,Fatal/Injury Collision,KING GEORGE BLVD / 100TH AVE,11,2011
8068,Fatal/Injury Collision,GOLDEN EARS WAY / 192ND ST,11,2011
8069,Fatal/Injury Collision,104TH AVE / CITY PKWY,11,2011
8070,Fatal/Injury Collision,144TH ST / 72ND AVE,11,2011
8071,Fatal/Injury Collision,192ND ST / GOLDEN EARS WAY,11,2011
8072,Fatal/Injury Collision,128TH ST / 20TH AVE,11,2011
8073,Fatal/Injury Collision,82ND AVE / 158TH ST,11,2011
8074,Fatal/Injury Collision,104TH AVE / KING GEORGE BLVD,11,2011
8075,Fatal/Injury Collision,100TH AVE / 152ND ST,11,2011
8076,Fatal/Injury Collision,FLEETWOOD WAY / FRASER HWY,11,2011
8077,Fatal/Injury Collision,NORDEL WAY / 120TH ST,11,2011
8078,Fatal/Injury Collision,16TH AVE / JOHNSTON RD,11,2011
8079,Fatal/Injury Collision,104TH AVE / CITY PKWY,11,2011
8080,Fatal/Injury Collision,64TH AVE / KING GEORGE BLVD,11,2011
8081,Fatal/Injury Collision,152ND ST / 84TH AVE,11,2011
8082,Fatal/Injury Collision,32ND AVE / 184TH ST,11,2011
8083,Fatal/Injury Collision,KING GEORGE BLVD / 20TH AVE,11,2011
8084,Fatal/Injury Collision,128TH ST / 78TH AVE,11,2011
8085,Fatal/Injury Collision,88TH AVE / KING GEORGE BLVD,11,2011
8086,Fatal/Injury Collision,100TH AVE / 156TH ST,11,2011
8087,Fatal/Injury Collision,104TH AVE / 138TH ST,11,2011
8088,Fatal/Injury Collision,152ND ST / 60TH AVE,11,2011
8089,Fatal/Injury Collision,96TH AVE / 152ND ST,11,2011
8090,Fatal/Injury Collision,159TH ST / 84TH AVE,11,2011
8091,Fatal/Injury Collision,KING GEORGE BLVD / 8TH AVE,11,2011
8092,Fatal/Injury Collision,120TH ST / 86TH AVE,11,2011
8093,Fatal/Injury Collision,28TH AVE / 156TH ST,11,2011
8094,Fatal/Injury Collision,84TH AVE / 128TH ST,11,2011
8095,Fatal/Injury Collision,152ND ST / FRASER HWY,11,2011
8096,Fatal/Injury Collision,24TH AVE / 156TH ST,11,2011
8097,Fatal/Injury Collision,184TH ST / 32ND AVE,11,2011
8098,Fatal/Injury Collision,128TH ST / 96TH AVE,11,2011
8099,Fatal/Injury Collision,132ND ST / 72ND AVE,11,2011
8100,Fatal/Injury Collision,140TH ST / FRASER HWY,11,2011
8101,Fatal/Injury Collision,64TH AVE / FRASER HWY,11,2011
8102,Fatal/Injury Collision,76TH AVE / 132ND ST,11,2011
8103,Fatal/Injury Collision,72ND AVE / 130TH ST,11,2011
8104,Fatal/Injury Collision,84TH AVE / 128TH ST,11,2011
8105,Fatal/Injury Collision,165TH ST / 84TH AVE,11,2011
8106,Fatal/Injury Collision,MCBRIDE DR / KING RD,11,2011
8107,Fatal/Injury Collision,122ND ST / 96TH AVE,11,2011
8108,Fatal/Injury Collision,80TH AVE / 188TH ST,11,2011
8109,Fatal/Injury Collision,176TH ST / FRASER HWY,11,2011
8110,Fatal/Injury Collision,192ND ST / 56TH AVE,11,2011
8111,Fatal/Injury Collision,80TH AVE / HARVIE RD,11,2011
8112,Fatal/Injury Collision,156TH ST / 100TH AVE,11,2011
8113,Fatal/Injury Collision,190TH ST / 96TH AVE,11,2011
8114,Fatal/Injury Collision,16TH AVE / MARTIN DR,11,2011
8115,Fatal/Injury Collision,101ST AVE / 150TH ST,11,2011
8116,Fatal/Injury Collision,132ND ST / 96TH AVE,11,2011
8117,Fatal/Injury Collision,104TH AVE / KING GEORGE BLVD,11,2011
8118,Fatal/Injury Collision,128TH ST / 72ND AVE,11,2011
8119,Fatal/Injury Collision,130TH ST / 98TH AVE,11,2011
8120,Fatal/Injury Collision,138TH ST / 96TH AVE,11,2011
8121,Fatal/Injury Collision,88TH AVE / 152ND ST,11,2011
8122,Fatal/Injury Collision,76TH AVE / KING GEORGE BLVD,11,2011
8123,Fatal/Injury Collision,80TH AVE / KING GEORGE BLVD,11,2011
8124,Fatal/Injury Collision,96TH AVE / 134A ST,11,2011
8125,Fatal/Injury Collision,32ND AVE / 154TH ST,11,2011
8126,Fatal/Injury Collision,98TH AVE / KING GEORGE BLVD,11,2011
8127,Fatal/Injury Collision,88TH AVE / 120TH ST,11,2011
8128,Fatal/Injury Collision,56TH AVE / 177B ST,11,2011
8129,Fatal/Injury Collision,120TH ST / 88TH AVE,11,2011
8130,Fatal/Injury Collision,FRASER HWY / 164TH ST,11,2011
8131,Fatal/Injury Collision,96TH AVE / 152ND ST,11,2011
8132,Fatal/Injury Collision,192ND ST / GOLDEN EARS WAY,11,2011
8133,Fatal/Injury Collision,100TH AVE / 130TH ST,11,2011
8134,Fatal/Injury Collision,134TH ST / 70B AVE,11,2011
8135,Fatal/Injury Collision,128TH ST / 80TH AVE,11,2011
8136,Fatal/Injury Collision,104TH AVE / 148TH ST,11,2011
8137,Fatal/Injury Collision,144TH ST / FRASER HWY,11,2011
8138,Fatal/Injury Collision,32ND AVE / 160TH ST,11,2011
8139,Fatal/Injury Collision,58TH AVE / 132ND ST,11,2011
8140,Fatal/Injury Collision,104A AVE / WHALLEY BLVD,11,2011
8141,Fatal/Injury Collision,88TH AVE / KING GEORGE BLVD,11,2011
8142,Fatal/Injury Collision,93RD AVE / 129TH ST,11,2011
8143,Fatal/Injury Collision,135A ST / 105TH AVE,11,2011
8144,Fatal/Injury Collision,176TH ST / FRASER HWY,11,2011
8145,Fatal/Injury Collision,104TH AVE / 149A ST,11,2011
8146,Fatal/Injury Collision,75A AVE / 120TH ST,11,2011
8147,Fatal/Injury Collision,24TH AVE / 148TH ST,11,2011
8148,Fatal/Injury Collision,154TH ST / 105TH AVE,11,2011
8149,Fatal/Injury Collision,102ND AVE / KING GEORGE BLVD,11,2011
8150,Fatal/Injury Collision,64TH AVE / FRASER HWY,11,2011
8151,Fatal/Injury Collision,FRASER HWY / 140TH ST,11,2011
8152,Fatal/Injury Collision,KING GEORGE BLVD / 72ND AVE,11,2011
8153,Fatal/Injury Collision,104TH AVE OFRP / TRANS CANADA HWY,11,2011
8154,Fatal/Injury Collision,HYLAND RD / 138TH ST,11,2011
8155,Fatal/Injury Collision,93A AVE / 120TH ST,11,2011
8156,Fatal/Injury Collision,FRASER HWY / 152ND ST,11,2011
8157,Fatal/Injury Collision,120TH ST / 99TH AVE,11,2011
8158,Fatal/Injury Collision,88TH AVE / 140TH ST,11,2011
8159,Fatal/Injury Collision,168TH ST / 32ND AVE,11,2011
8160,Fatal/Injury Collision,68TH AVE / 128TH ST,11,2011
8161,Fatal/Injury Collision,168TH ST / 56TH AVE,11,2011
8162,Fatal/Injury Collision,24TH AVE / CROYDON DR,11,2011
8163,Fatal/Injury Collision,72ND AVE / 142ND ST,11,2011
8164,Fatal/Injury Collision,126TH ST / 64TH AVE,11,2011
8165,Fatal/Injury Collision,132ND ST / 72ND AVE,11,2011
8166,Fatal/Injury Collision,96TH AVE / 132ND ST,11,2011
8167,Fatal/Injury Collision,KING GEORGE BLVD / 40TH AVE,11,2011
8168,Fatal/Injury Collision,132ND ST / 60TH AVE,11,2011
8169,Fatal/Injury Collision,80TH AVE / 132ND ST,11,2011
8170,Fatal/Injury Collision,104TH AVE / 148TH ST,11,2011
8171,Fatal/Injury Collision,94TH AVE / 156TH ST,11,2011
8172,Fatal/Injury Collision,108TH AVE / 152ND ST,11,2011
8173,Fatal/Injury Collision,72ND AVE / 142ND ST,11,2011
8174,Fatal/Injury Collision,FRASER HWY / 160TH ST,11,2011
8175,Fatal/Injury Collision,128TH ST / 68TH AVE,11,2011
8176,Fatal/Injury Collision,152ND ST / 68TH AVE,11,2011
8177,Fatal/Injury Collision,102A AVE / 154TH ST,11,2011
8178,Fatal/Injury Collision,72ND AVE / 122ND ST,11,2011
8179,Fatal/Injury Collision,FRASER HWY / 96TH AVE,11,2011
8180,Fatal/Injury Collision,32ND AVE DVRS / KING GEORGE BLVD,11,2011
8181,Fatal/Injury Collision,82ND AVE / 124TH ST,11,2011
8182,Fatal/Injury Collision,132ND ST / OLD YALE RD,11,2011
8183,Fatal/Injury Collision,152ND ST / 64TH AVE,11,2011
8184,Fatal/Injury Collision,56TH AVE / 175TH ST,11,2011
8185,Fatal/Injury Collision,104TH AVE / KING GEORGE BLVD,11,2011
8186,Fatal/Injury Collision,104TH AVE / KING GEORGE BLVD,11,2011
8187,Fatal/Injury Collision,192ND ST / 80TH AVE,11,2011
8188,Fatal/Injury Collision,98TH AVE / KING GEORGE BLVD,11,2011
8189,Fatal/Injury Collision,130TH ST / 98TH AVE,11,2011
8190,Fatal/Injury Collision,KING GEORGE BLVD / 24TH AVE,11,2011
8191,Fatal/Injury Collision,KING GEORGE BLVD / 24TH AVE,11,2011
8192,Fatal/Injury Collision,72ND AVE / 140TH ST,11,2011
8193,Fatal/Injury Collision,88TH AVE / 128TH ST,11,2011
8194,Fatal/Injury Collision,KING GEORGE BLVD / 100TH AVE,11,2011
8195,Fatal/Injury Collision,132ND ST / COMBER WAY,11,2011
8196,Fatal/Injury Collision,140TH ST / GREEN TIMBERS WAY,11,2011
8197,Fatal/Injury Collision,104TH AVE / 164TH ST OFRP,11,2011
8198,Fatal/Injury Collision,144TH ST / 88TH AVE,11,2011
8199,Fatal/Injury Collision,56TH AVE / 172ND ST,11,2011
8200,Fatal/Injury Collision,192ND ST / 51B AVE,11,2011
8201,Fatal/Injury Collision,152ND ST / FRASER HWY,11,2011
8202,Fatal/Injury Collision,81ST AVE / KING GEORGE BLVD,11,2011
8203,Fatal/Injury Collision,FRASER HWY / 88TH AVE,11,2011
8204,Fatal/Injury Collision,24TH AVE / KING GEORGE BLVD,11,2011
8205,Fatal/Injury Collision,88TH AVE / 134B ST,11,2011
8206,Fatal/Injury Collision,KING GEORGE BLVD / 100TH AVE,11,2011
8207,Fatal/Injury Collision,160TH ST / FRASER HWY,11,2011
8208,Fatal/Injury Collision,76TH AVE / 152ND ST,11,2011
8209,Fatal/Injury Collision,104TH AVE / 122ND ST,11,2011
8210,Fatal/Injury Collision,152ND ST / 76TH AVE,11,2011
8211,Fatal/Injury Collision,79TH AVE / KING GEORGE BLVD,11,2011
8212,Fatal/Injury Collision,76TH AVE / 132ND ST,11,2011
8213,Fatal/Injury Collision,154TH ST / 84TH AVE,11,2011
8214,Fatal/Injury Collision,81ST AVE / KING GEORGE BLVD,11,2011
8215,Fatal/Injury Collision,104TH AVE / 150TH ST,11,2011
8216,Fatal/Injury Collision,96TH AVE / 140TH ST,11,2011
8217,Fatal/Injury Collision,104TH AVE / 152ND ST,11,2011
8218,Fatal/Injury Collision,KING GEORGE BLVD / 128TH ST,11,2011
8219,Fatal/Injury Collision,120TH ST / 75A AVE,11,2011
8220,Fatal/Injury Collision,120TH ST / 75A AVE,11,2011
8221,Fatal/Injury Collision,88TH AVE / 128TH ST,11,2011
8222,Fatal/Injury Collision,132ND ST / 76TH AVE,11,2011
8223,Fatal/Injury Collision,72ND AVE / 144TH ST,11,2011
8224,Fatal/Injury Collision,78TH AVE / 132ND ST,11,2011
8225,Fatal/Injury Collision,78TH AVE / 132ND ST,11,2011
8226,Fatal/Injury Collision,UNIVERSITY DR / 105A AVE,11,2011
8227,Fatal/Injury Collision,152ND ST / 98TH AVE,11,2011
8228,Fatal/Injury Collision,152ND ST / FRASER HWY,11,2011
8229,Fatal/Injury Collision,UNIVERSITY DR / 103RD AVE,11,2011
8230,Fatal/Injury Collision,144TH ST / 86A AVE,11,2011
8231,Fatal/Injury Collision,151ST ST / 84TH AVE,11,2011
8232,Fatal/Injury Collision,96TH AVE / FRASER HWY,11,2011
8233,Fatal/Injury Collision,RIVER RD / 117TH ST,11,2011
8234,Fatal/Injury Collision,152ND ST / 56TH AVE,11,2011
8235,Fatal/Injury Collision,152ND ST / FRASER HWY,11,2011
8236,Fatal/Injury Collision,148TH ST / 108TH AVE,11,2011
8237,Fatal/Injury Collision,WHALLEY BLVD / 102ND AVE,11,2011
8238,Fatal/Injury Collision,WHALLEY BLVD / 102ND AVE,11,2011
8239,Fatal/Injury Collision,72ND AVE / 128TH ST,11,2011
8240,Fatal/Injury Collision,104TH AVE OFRP / 104TH AVE,11,2011
8241,Fatal/Injury Collision,128TH ST / 88TH AVE,11,2011
8242,Fatal/Injury Collision,156TH ST / 28TH AVE,11,2011
8243,Fatal/Injury Collision,64TH AVE / 126TH ST,11,2011
8244,Fatal/Injury Collision,136TH ST / 112TH AVE,11,2011
8245,Fatal/Injury Collision,68TH AVE / FRASER HWY,11,2011
8246,Fatal/Injury Collision,150TH ST / 68A AVE,11,2011
8247,Fatal/Injury Collision,15TH AVE / KING GEORGE BLVD,11,2011
8248,Fatal/Injury Collision,132ND ST / 58TH AVE,11,2011
8249,Fatal/Injury Collision,134TH ST / 96TH AVE,11,2011
8250,Fatal/Injury Collision,102A AVE / 152ND ST,11,2011
8251,Fatal/Injury Collision,PARK DR / 100TH AVE,11,2011
8252,Fatal/Injury Collision,64TH AVE / 166TH ST,11,2011
8253,Fatal/Injury Collision,GROSVENOR RD / HANSEN RD,11,2011
8254,Fatal/Injury Collision,152ND ST / 104TH AVE,11,2011
8255,Fatal/Injury Collision,100TH AVE / 132ND ST,11,2011
8256,Fatal/Injury Collision,150TH ST / 105TH AVE,11,2011
8257,Fatal/Injury Collision,150TH ST / 108TH AVE,11,2011
8258,Fatal/Injury Collision,64TH AVE / 176TH ST,11,2011
8259,Fatal/Injury Collision,142ND ST / 108TH AVE,11,2011
8260,Fatal/Injury Collision,148TH ST / 72ND AVE,11,2011
8261,Fatal/Injury Collision,72ND AVE / KING GEORGE BLVD,11,2011
8262,Fatal/Injury Collision,72ND AVE / KING GEORGE BLVD,11,2011
8263,Fatal/Injury Collision,105TH AVE / OLD YALE RD,11,2011
8264,Fatal/Injury Collision,KING GEORGE BLVD / 72ND AVE,11,2011
8265,Fatal/Injury Collision,152ND ST / 105TH AVE,11,2011
8266,Fatal/Injury Collision,78TH AVE / KING GEORGE BLVD,11,2011
8267,Fatal/Injury Collision,152ND ST / 100TH AVE,11,2011
8268,Fatal/Injury Collision,168TH ST / FRASER HWY,11,2011
8269,Fatal/Injury Collision,72ND AVE / 134TH ST,11,2011
8270,Fatal/Injury Collision,152ND ST / 76TH AVE,11,2011
8271,Fatal/Injury Collision,HWY 99 / KING GEORGE BLVD OFRP,11,2011
8272,Fatal/Injury Collision,OLD YALE RD / 125B ST,11,2011
8273,Fatal/Injury Collision,160TH ST / 28TH AVE,11,2011
8274,Fatal/Injury Collision,64TH AVE / FRASER HWY,11,2011
8275,Fatal/Injury Collision,68TH AVE / FRASER HWY,11,2011
8276,Fatal/Injury Collision,139TH ST / 108TH AVE,11,2011
8277,Fatal/Injury Collision,64TH AVE / 172ND ST,11,2011
8278,Fatal/Injury Collision,132ND ST / 108TH AVE,11,2011
8279,Fatal/Injury Collision,FRASER HWY / 140TH ST,11,2011
8280,Fatal/Injury Collision,HWY 99 / KING GEORGE BLVD OFRP,11,2011
8281,Fatal/Injury Collision,99TH AVE / 128TH ST,11,2011
8282,Fatal/Injury Collision,138TH ST / 74TH AVE,11,2011
8283,Fatal/Injury Collision,24TH AVE / KING GEORGE BLVD,11,2011
8284,Fatal/Injury Collision,100TH AVE / KING GEORGE BLVD,11,2011
8285,Fatal/Injury Collision,128TH ST / 96TH AVE,11,2011
8286,Fatal/Injury Collision,160TH ST / 104TH AVE,11,2011
8287,Fatal/Injury Collision,140TH ST / 88TH AVE,11,2011
8288,Fatal/Injury Collision,128TH ST / 100TH AVE,11,2011
8289,Fatal/Injury Collision,FRASER HWY / 176TH ST,11,2011
8290,Fatal/Injury Collision,176TH ST / 4TH AVE,11,2011
8291,Fatal/Injury Collision,176TH ST / 20TH AVE,11,2011
8292,Fatal/Injury Collision,168TH ST / 60TH AVE,11,2011
8293,Fatal/Injury Collision,137A ST / 68TH AVE,11,2011
8294,Fatal/Injury Collision,132ND ST / 88TH AVE,11,2011
8295,Fatal/Injury Collision,152ND ST / 104TH AVE,11,2011
8296,Fatal/Injury Collision,64TH AVE / 152ND ST,11,2011
8297,Fatal/Injury Collision,148TH ST / 100TH AVE,11,2011
8298,Fatal/Injury Collision,FRASER HWY / KING GEORGE BLVD,11,2011
8299,Fatal/Injury Collision,140TH ST / 96TH AVE,11,2011
8300,Fatal/Injury Collision,111TH AVE / 124TH ST,11,2011
8301,Fatal/Injury Collision,152ND ST / 104TH AVE,11,2011
8302,Fatal/Injury Collision,16300 78A AVE ,12,2011
8303,Fatal/Injury Collision,15100 88TH AVE ,12,2011
8304,Fatal/Injury Collision,12300 NEW MCLELLAN RD,12,2011
8305,Fatal/Injury Collision,17900 FRASER HWY,12,2011
8306,Fatal/Injury Collision,13300 102A AVE ,12,2011
8307,Fatal/Injury Collision,13400 108TH AVE ,12,2011
8308,Fatal/Injury Collision,7900 160TH ST ,12,2011
8309,Fatal/Injury Collision,1500 160A ST ,12,2011
8310,Fatal/Injury Collision,3100 KING GEORGE BLVD,12,2011
8311,Fatal/Injury Collision,15100  96TH AVE,12,2011
8312,Fatal/Injury Collision,15000 58TH AVE ,12,2011
8313,Fatal/Injury Collision,6500 121ST ST ,12,2011
8314,Fatal/Injury Collision,13700 76TH AVE ,12,2011
8315,Fatal/Injury Collision,14400  FRASER HWY,12,2011
8316,Fatal/Injury Collision,14000 88A AVE ,12,2011
8317,Fatal/Injury Collision,12200 KING GEORGE BLVD,12,2011
8318,Fatal/Injury Collision,4000 KING GEORGE BLVD,12,2011
8319,Fatal/Injury Collision,17400 32ND AVE ,12,2011
8320,Fatal/Injury Collision,18700 96TH AVE ,12,2011
8321,Fatal/Injury Collision,200 172ND ST ,12,2011
8322,Fatal/Injury Collision,14900 57TH AVE ,12,2011
8323,Fatal/Injury Collision,10700 157TH ST ,12,2011
8324,Fatal/Injury Collision,7800 143A ST ,12,2011
8325,Fatal/Injury Collision,13300 64TH AVE ,12,2011
8326,Fatal/Injury Collision,3100 KING GEORGE BLVD,12,2011
8327,Fatal/Injury Collision,9800 KING GEORGE BLVD,12,2011
8328,Fatal/Injury Collision,15200 GUILDFORD DR ,12,2011
8329,Fatal/Injury Collision,15200 GUILDFORD DR ,12,2011
8330,Fatal/Injury Collision,14100 72ND AVE ,12,2011
8331,Fatal/Injury Collision,14300 64TH AVE ,12,2011
8332,Fatal/Injury Collision,2500 KING GEORGE BLVD,12,2011
8333,Fatal/Injury Collision,7400 120TH ST ,12,2011
8334,Fatal/Injury Collision,10000 132A ST ,12,2011
8335,Fatal/Injury Collision,10700 CITY PKWY ,12,2011
8336,Fatal/Injury Collision,19500 96TH AVE ,12,2011
8337,Fatal/Injury Collision,15000 98TH AVE ,12,2011
8338,Fatal/Injury Collision,13500 CRESTVIEW DR ,12,2011
8339,Fatal/Injury Collision,8000 KING GEORGE BLVD,12,2011
8340,Fatal/Injury Collision,10800  165B ST,12,2011
8341,Fatal/Injury Collision,5600 175TH ST ,12,2011
8342,Fatal/Injury Collision,8600 KING GEORGE BLVD,12,2011
8343,Fatal/Injury Collision,3600 KING GEORGE BLVD,12,2011
8344,Fatal/Injury Collision,11000 124TH ST ,12,2011
8345,Fatal/Injury Collision,10200 149TH ST ,12,2011
8346,Fatal/Injury Collision,3300  176TH ST,12,2011
8347,Fatal/Injury Collision,10000 KING GEORGE BLVD,12,2011
8348,Fatal/Injury Collision,7100 131ST ST ,12,2011
8349,Fatal/Injury Collision,7600 192ND ST ,12,2011
8350,Fatal/Injury Collision,16700 109TH AVE ,12,2011
8351,Fatal/Injury Collision,7400 KING GEORGE BLVD,12,2011
8352,Fatal/Injury Collision,5900 125TH ST ,12,2011
8353,Fatal/Injury Collision,13400 112TH AVE ,12,2011
8354,Fatal/Injury Collision,2200 148TH ST ,12,2011
8355,Fatal/Injury Collision,5600  PANORAMA DR,12,2011
8356,Fatal/Injury Collision,10300 KING GEORGE BLVD,12,2011
8357,Fatal/Injury Collision,1000 GUILDFORD TOWN CTR,12,2011
8358,Fatal/Injury Collision,12100 101B AVE ,12,2011
8359,Fatal/Injury Collision,11000 129TH ST ,12,2011
8360,Fatal/Injury Collision,8500 148TH ST ,12,2011
8361,Fatal/Injury Collision,15600 24TH AVE ,12,2011
8362,Fatal/Injury Collision,15200 104TH AVE ,12,2011
8363,Fatal/Injury Collision,13700 112TH AVE ,12,2011
8364,Fatal/Injury Collision,10300 KING GEORGE BLVD,12,2011
8365,Fatal/Injury Collision,13300 115TH AVE ,12,2011
8366,Fatal/Injury Collision,10400 131A ST ,12,2011
8367,Fatal/Injury Collision,12800 96TH AVE ,12,2011
8368,Fatal/Injury Collision,14200 72ND AVE ,12,2011
8369,Fatal/Injury Collision,8800 120TH ST ,12,2011
8370,Fatal/Injury Collision,7700  144TH ST,12,2011
8371,Fatal/Injury Collision,7700  144TH ST,12,2011
8372,Fatal/Injury Collision,13100 60TH AVE ,12,2011
8373,Fatal/Injury Collision,12400 76TH AVE ,12,2011
8374,Fatal/Injury Collision,13400 108TH AVE ,12,2011
8375,Fatal/Injury Collision,2200 153RD ST ,12,2011
8376,Fatal/Injury Collision,6000 176TH ST ,12,2011
8377,Fatal/Injury Collision,10500 GLENWOOD DR ,12,2011
8378,Fatal/Injury Collision,11800 TANNERY RD ,12,2011
8379,Fatal/Injury Collision,8800 QUEEN MARY BLVD,12,2011
8380,Fatal/Injury Collision,10700 GUILDFORD DR ,12,2011
8381,Fatal/Injury Collision,3200 KING GEORGE BLVD,12,2011
8382,Fatal/Injury Collision,10300 UNIVERSITY DR ,12,2011
8383,Fatal/Injury Collision,14000  104TH AVE,12,2011
8384,Fatal/Injury Collision,7300 137TH ST ,12,2011
8385,Fatal/Injury Collision,19100 90TH AVE ,12,2011
8386,Fatal/Injury Collision,13100 96TH AVE ,12,2011
8387,Fatal/Injury Collision,13100 96TH AVE ,12,2011
8388,Fatal/Injury Collision,8800  168TH ST,12,2011
8389,Fatal/Injury Collision,10200 152ND ST ,12,2011
8390,Fatal/Injury Collision,19100 96TH AVE ,12,2011
8391,Fatal/Injury Collision,13700 96TH AVE ,12,2011
8392,Fatal/Injury Collision,7200  168TH ST,12,2011
8393,Fatal/Injury Collision,9200 123A ST ,12,2011
8394,Fatal/Injury Collision,9400 120TH ST ,12,2011
8395,Fatal/Injury Collision,16300  32ND AVE,12,2011
8396,Fatal/Injury Collision,10700 150TH ST ,12,2011
8397,Fatal/Injury Collision,7000 KING GEORGE BLVD,12,2011
8398,Fatal/Injury Collision,9400 KING GEORGE BLVD,12,2011
8399,Fatal/Injury Collision,8000 128TH ST ,12,2011
8400,Fatal/Injury Collision,10300 127A ST ,12,2011
