,INCIDENT_TYPE,HUNDRED_BLOCK,MONTH,YEAR
7725,Fatal/Injury Collision,160TH ST / 32ND AVE,10,2012
7726,Fatal/Injury Collision,16TH AVE / 128TH ST,10,2012
7727,Fatal/Injury Collision,OLD YALE RD / SCOTT RD,10,2012
7728,Fatal/Injury Collision,105A AVE / WHALLEY BLVD,10,2012
7729,Fatal/Injury Collision,128TH ST / 90TH AVE,10,2012
7730,Fatal/Injury Collision,102A AVE / 152ND ST,10,2012
7731,Fatal/Injury Collision,128TH ST / 88TH AVE,10,2012
7732,Fatal/Injury Collision,56TH AVE / 128TH ST,10,2012
7733,Fatal/Injury Collision,88TH AVE / 160TH ST,10,2012
7734,Fatal/Injury Collision,72ND AVE / 124TH ST,10,2012
7735,Fatal/Injury Collision,96TH AVE / 128TH ST,10,2012
7736,Fatal/Injury Collision,64TH AVE / 172ND ST,10,2012
7737,Fatal/Injury Collision,184TH ST / 64TH AVE,10,2012
7738,Fatal/Injury Collision,SCOTT RD / 110TH AVE,10,2012
7739,Fatal/Injury Collision,152ND ST / 32ND AVE,10,2012
7740,Fatal/Injury Collision,8TH AVE / 184TH ST,10,2012
7741,Fatal/Injury Collision,120TH ST / 96A AVE,10,2012
7742,Fatal/Injury Collision,88TH AVE / MALL ACCESS,10,2012
7743,Fatal/Injury Collision,128TH ST / 104TH AVE,10,2012
7744,Fatal/Injury Collision,128TH ST / 79TH AVE,10,2012
7745,Fatal/Injury Collision,183A ST / 64TH AVE,10,2012
7746,Fatal/Injury Collision,138TH ST / 105TH AVE,10,2012
7747,Fatal/Injury Collision,104TH AVE / WHALLEY BLVD,10,2012
7748,Fatal/Injury Collision,100TH AVE / KING GEORGE BLVD,10,2012
7749,Fatal/Injury Collision,77TH AVE / 140TH ST,10,2012
7750,Fatal/Injury Collision,152ND ST / 56TH AVE,10,2012
7751,Fatal/Injury Collision,140TH ST / FRASER HWY,10,2012
7752,Fatal/Injury Collision,140TH ST / FRASER HWY,10,2012
7753,Fatal/Injury Collision,CURRIE DR / GROSVENOR RD,10,2012
7754,Fatal/Injury Collision,176TH ST / 4TH AVE,10,2012
7755,Fatal/Injury Collision,152ND ST / 72ND AVE,10,2012
7756,Fatal/Injury Collision,152ND ST / 64TH AVE,10,2012
7757,Fatal/Injury Collision,103A AVE / GRACE RD,10,2012
7758,Fatal/Injury Collision,132ND ST / 68TH AVE,10,2012
7759,Fatal/Injury Collision,KING GEORGE BLVD OFRP / HWY 99,10,2012
7760,Fatal/Injury Collision,176TH ST / 68A AVE,10,2012
7761,Fatal/Injury Collision,125A ST / OLD YALE RD,10,2012
7762,Fatal/Injury Collision,1ST AVE / 176TH ST,10,2012
7763,Fatal/Injury Collision,FRASER HWY / 176TH ST,10,2012
7764,Fatal/Injury Collision,152ND ST / 56TH AVE,10,2012
7765,Fatal/Injury Collision,152ND ST / FRASER HWY,10,2012
7766,Fatal/Injury Collision,152ND ST / FRASER HWY,10,2012
7767,Fatal/Injury Collision,FRASER HWY / 159TH ST,10,2012
7768,Fatal/Injury Collision,20TH AVE / 148TH ST,10,2012
7769,Fatal/Injury Collision,132ND ST / 84TH AVE,10,2012
7770,Fatal/Injury Collision,138TH ST / 74TH AVE,10,2012
7771,Fatal/Injury Collision,152ND ST / 104TH AVE,10,2012
7772,Fatal/Injury Collision,152ND ST / 104TH AVE,10,2012
7773,Fatal/Injury Collision,144TH ST / 58TH AVE,10,2012
7774,Fatal/Injury Collision,148TH ST / 88TH AVE,10,2012
7775,Fatal/Injury Collision,68TH AVE / 134TH ST,10,2012
7776,Fatal/Injury Collision,84TH AVE / 152ND ST,10,2012
7777,Fatal/Injury Collision,132ND ST / 100TH AVE,10,2012
7778,Fatal/Injury Collision,ELEVATOR RD / RIVER RD,10,2012
7779,Fatal/Injury Collision,72ND AVE / 152ND ST,10,2012
7780,Fatal/Injury Collision,104TH AVE / KING GEORGE BLVD,10,2012
7781,Fatal/Injury Collision,58TH AVE / 132ND ST,10,2012
7782,Fatal/Injury Collision,101ST AVE / 152ND ST,10,2012
7783,Fatal/Injury Collision,148TH ST / 16TH AVE,10,2012
7784,Fatal/Injury Collision,176TH ST / 2ND AVE,10,2012
7785,Fatal/Injury Collision,130TH ST / 76TH AVE,10,2012
7786,Fatal/Injury Collision,140TH ST / 96TH AVE,10,2012
7787,Fatal/Injury Collision,64TH AVE / 176TH ST,10,2012
7788,Fatal/Injury Collision,96TH AVE / KING GEORGE BLVD,10,2012
7789,Fatal/Injury Collision,104TH AVE / KING GEORGE BLVD,10,2012
7790,Fatal/Injury Collision,72ND AVE / KING GEORGE BLVD,10,2012
7791,Fatal/Injury Collision,62ND AVE / KING GEORGE BLVD,10,2012
7792,Fatal/Injury Collision,149TH ST / 76TH AVE,10,2012
7793,Fatal/Injury Collision,96TH AVE / 137A ST,10,2012
7794,Fatal/Injury Collision,132ND ST / 104TH AVE,10,2012
7795,Fatal/Injury Collision,152ND ST / 92ND AVE,10,2012
7796,Fatal/Injury Collision,120TH ST / 76A AVE,10,2012
7797,Fatal/Injury Collision,144TH ST / FRASER HWY,10,2012
7798,Fatal/Injury Collision,182ND ST / FRASER HWY,10,2012
7799,Fatal/Injury Collision,144TH ST / 64TH AVE,10,2012
7800,Fatal/Injury Collision,102ND AVE / KING GEORGE BLVD,10,2012
7801,Fatal/Injury Collision,102ND AVE / KING GEORGE BLVD,10,2012
7802,Fatal/Injury Collision,64TH AVE / 196TH ST,10,2012
7803,Fatal/Injury Collision,132ND ST / 100A AVE,10,2012
7804,Fatal/Injury Collision,138TH ST / HYLAND RD,10,2012
7805,Fatal/Injury Collision,74TH AVE / KING GEORGE BLVD,10,2012
7806,Fatal/Injury Collision,64TH AVE / FRASER HWY,10,2012
7807,Fatal/Injury Collision,22ND AVE / 154TH ST,10,2012
7808,Fatal/Injury Collision,140TH ST / 74TH AVE,10,2012
7809,Fatal/Injury Collision,192ND ST / 80TH AVE,10,2012
7810,Fatal/Injury Collision,150TH ST / 104TH AVE,10,2012
7811,Fatal/Injury Collision,104TH AVE / 140TH ST,10,2012
7812,Fatal/Injury Collision,184TH ST / 56TH AVE,10,2012
7813,Fatal/Injury Collision,KING GEORGE BLVD / 32ND AVE DVRS,10,2012
7814,Fatal/Injury Collision,141ST ST / 103A AVE,10,2012
7815,Fatal/Injury Collision,64TH AVE / 176TH ST,10,2012
7816,Fatal/Injury Collision,CROYDON DR / 24TH AVE,10,2012
7817,Fatal/Injury Collision,134A ST / 76TH AVE,10,2012
7818,Fatal/Injury Collision,152ND ST / 24TH AVE,10,2012
7819,Fatal/Injury Collision,96TH AVE / 140TH ST,10,2012
7820,Fatal/Injury Collision,102A AVE / 140TH ST,10,2012
7821,Fatal/Injury Collision,137TH ST / 72ND AVE,10,2012
7822,Fatal/Injury Collision,138TH ST / 94A AVE,10,2012
7823,Fatal/Injury Collision,104TH AVE / WHALLEY BLVD,10,2012
7824,Fatal/Injury Collision,144TH ST / 104TH AVE,10,2012
7825,Fatal/Injury Collision,160TH ST / 93A AVE,10,2012
7826,Fatal/Injury Collision,187TH ST / 64TH AVE,10,2012
7827,Fatal/Injury Collision,152ND ST / 18TH AVE,10,2012
7828,Fatal/Injury Collision,128TH ST / KING GEORGE BLVD,10,2012
7829,Fatal/Injury Collision,80TH AVE / 130TH ST,10,2012
7830,Fatal/Injury Collision,175TH ST / 58TH AVE,10,2012
7831,Fatal/Injury Collision,146TH ST / 56TH AVE,10,2012
7832,Fatal/Injury Collision,128TH ST / 96TH AVE,10,2012
7833,Fatal/Injury Collision,76TH AVE / KING GEORGE BLVD,10,2012
7834,Fatal/Injury Collision,143RD ST / 70A AVE,10,2012
7835,Fatal/Injury Collision,128TH ST / 88TH AVE,10,2012
7836,Fatal/Injury Collision,141ST ST / 24TH AVE,10,2012
7837,Fatal/Injury Collision,158TH ST / 88TH AVE,10,2012
7838,Fatal/Injury Collision,SOUTHMERE CRES / MARTIN DR,10,2012
7839,Fatal/Injury Collision,192ND ST / LANGLEY BPS,10,2012
7840,Fatal/Injury Collision,88TH AVE / MALL ACCESS,10,2012
7841,Fatal/Injury Collision,132ND ST / 80TH AVE,10,2012
7842,Fatal/Injury Collision,162ND ST / 88TH AVE,10,2012
7843,Fatal/Injury Collision,FRASER HWY / 152ND ST,10,2012
7844,Fatal/Injury Collision,141A ST / 73A AVE,10,2012
7845,Fatal/Injury Collision,108TH AVE / 152ND ST,10,2012
7846,Fatal/Injury Collision,HARVIE RD / 80TH AVE,10,2012
7847,Fatal/Injury Collision,104TH AVE / 140TH ST,10,2012
7848,Fatal/Injury Collision,188TH ST / 54TH AVE,10,2012
7849,Fatal/Injury Collision,128TH ST / 96TH AVE,10,2012
7850,Fatal/Injury Collision,152ND ST / 100TH AVE,10,2012
7851,Fatal/Injury Collision,104TH AVE / SCOTT RD,10,2012
7852,Fatal/Injury Collision,156TH ST / 108TH AVE,10,2012
7853,Fatal/Injury Collision,24TH AVE / 160TH ST,10,2012
7854,Fatal/Injury Collision,18TH AVE / 184TH ST,10,2012
7855,Fatal/Injury Collision,105A AVE / UNIVERSITY DR,10,2012
7856,Fatal/Injury Collision,152ND ST / 76TH AVE,10,2012
7857,Fatal/Injury Collision,56TH AVE / 188TH ST,10,2012
7858,Fatal/Injury Collision,FRASER HWY / 64TH AVE,10,2012
7859,Fatal/Injury Collision,139A ST / 88TH AVE,10,2012
7860,Fatal/Injury Collision,134TH ST / 72ND AVE,10,2012
7861,Fatal/Injury Collision,76TH AVE / 152ND ST,10,2012
7862,Fatal/Injury Collision,80TH AVE / 128TH ST,10,2012
7863,Fatal/Injury Collision,120TH ST / 80TH AVE,10,2012
7864,Fatal/Injury Collision,134TH ST / 64TH AVE,10,2012
7865,Fatal/Injury Collision,153RD ST / 102A AVE,10,2012
7866,Fatal/Injury Collision,166TH ST / FRASER HWY,10,2012
7867,Fatal/Injury Collision,154B ST / 82ND AVE,10,2012
7868,Fatal/Injury Collision,10TH AVE / KING GEORGE BLVD,10,2012
7869,Fatal/Injury Collision,97A AVE / KING GEORGE BLVD,10,2012
7870,Fatal/Injury Collision,24TH AVE / 160TH ST,10,2012
7871,Fatal/Injury Collision,KING GEORGE BLVD / 44TH AVE,10,2012
7872,Fatal/Injury Collision,144TH ST / 72ND AVE,10,2012
7873,Fatal/Injury Collision,144TH ST / 64TH AVE,10,2012
7874,Fatal/Injury Collision,140TH ST / 34A AVE,10,2012
7875,Fatal/Injury Collision,KING GEORGE BLVD OFRP / HWY 99,10,2012
7876,Fatal/Injury Collision,106TH AVE / 132ND ST,10,2012
7877,Fatal/Injury Collision,80TH AVE / 128TH ST,10,2012
7878,Fatal/Injury Collision,KING GEORGE BLVD / 100TH AVE,10,2012
7879,Fatal/Injury Collision,100TH AVE / SCOTT RD,10,2012
7880,Fatal/Injury Collision,8TH AVE / 192ND ST,10,2012
7881,Fatal/Injury Collision,146TH ST / 64TH AVE,10,2012
7882,Fatal/Injury Collision,INDUSTRIAL RD / 124TH ST,10,2012
7883,Fatal/Injury Collision,UNIVERSITY DR / 103RD AVE,10,2012
7884,Fatal/Injury Collision,84TH AVE / 152ND ST,10,2012
7885,Fatal/Injury Collision,184TH ST / 56TH AVE,10,2012
7886,Fatal/Injury Collision,96TH AVE / 140TH ST,10,2012
7887,Fatal/Injury Collision,108TH AVE / KING GEORGE BLVD,10,2012
7888,Fatal/Injury Collision,FRASER HWY / 150TH ST,10,2012
7889,Fatal/Injury Collision,KING GEORGE BLVD / 88TH AVE,10,2012
7890,Fatal/Injury Collision,72ND AVE / HALL RD,10,2012
7891,Fatal/Injury Collision,GOLDEN EARS WAY / 180TH ST,10,2012
7892,Fatal/Injury Collision,140TH ST / 88TH AVE,10,2012
7893,Fatal/Injury Collision,152ND ST / 32ND AVE,10,2012
7894,Fatal/Injury Collision,152ND ST / 68TH AVE,10,2012
7895,Fatal/Injury Collision,125TH ST / 76TH AVE,10,2012
7896,Fatal/Injury Collision,152ND ST / 70A AVE,10,2012
7897,Fatal/Injury Collision,152ND ST / 32ND AVE,10,2012
7898,Fatal/Injury Collision,120TH ST / NORDEL WAY,10,2012
7899,Fatal/Injury Collision,102ND AVE / KING GEORGE BLVD,10,2012
7900,Fatal/Injury Collision,104TH AVE / 140B ST,10,2012
7901,Fatal/Injury Collision,132ND ST / QUEEN MARY BLVD,10,2012
7902,Fatal/Injury Collision,87B AVE / TULSY CRES E,10,2012
7903,Fatal/Injury Collision,84TH AVE / 140TH ST,10,2012
7904,Fatal/Injury Collision,166TH ST / 64TH AVENUE STRD,10,2012
7905,Fatal/Injury Collision,194TH ST / 64TH AVE,10,2012
7906,Fatal/Injury Collision,100TH AVE / KING GEORGE BLVD,10,2012
7907,Fatal/Injury Collision,108TH AVE / 148TH ST,10,2012
7908,Fatal/Injury Collision,84TH AVE / VENTURE WAY,10,2012
7909,Fatal/Injury Collision,148TH ST / 108TH AVE,10,2012
7910,Fatal/Injury Collision,160TH ST / 88TH AVE,10,2012
7911,Fatal/Injury Collision,124TH ST / 64TH AVE,10,2012
7912,Fatal/Injury Collision,72ND AVE / KING GEORGE BLVD,10,2012
7913,Fatal/Injury Collision,140TH ST / 72ND AVE,10,2012
7914,Fatal/Injury Collision,64TH AVE / 177B ST,10,2012
7915,Fatal/Injury Collision,128TH ST / 82ND AVE,10,2012
7916,Fatal/Injury Collision,108TH AVE / CITY PKWY,10,2012
7917,Fatal/Injury Collision,KING GEORGE BLVD / 80TH AVE,10,2012
7918,Fatal/Injury Collision,58TH AVE / 132ND ST,10,2012
7919,Fatal/Injury Collision,108TH AVE / ORIOLE DR,10,2012
7920,Fatal/Injury Collision,104TH AVE / 132ND ST,10,2012
7921,Fatal/Injury Collision,90TH AVE / 128TH ST,10,2012
7922,Fatal/Injury Collision,88TH AVE / FRASER HWY,10,2012
7923,Fatal/Injury Collision,132ND ST / 58TH AVE,10,2012
7924,Fatal/Injury Collision,70TH AVE / 138TH ST,10,2012
7925,Fatal/Injury Collision,154B ST / 82ND AVE,10,2012
7926,Fatal/Injury Collision,132ND ST / 76TH AVE,10,2012
7927,Fatal/Injury Collision,152ND ST / 60TH AVE,10,2012
7928,Fatal/Injury Collision,84TH AVE / 144TH ST,10,2012
7929,Fatal/Injury Collision,124A ST / 66TH AVE,10,2012
7930,Fatal/Injury Collision,148TH ST / 20TH AVE,10,2012
7931,Fatal/Injury Collision,KING GEORGE BLVD / 96TH AVE,10,2012
7932,Fatal/Injury Collision,144TH ST / 72ND AVE,10,2012
7933,Fatal/Injury Collision,72ND AVE / 137TH ST,10,2012
7934,Fatal/Injury Collision,102A AVE / 152ND ST,10,2012
7935,Fatal/Injury Collision,88TH AVE / 120TH ST,10,2012
7936,Fatal/Injury Collision,72ND AVE / 124TH ST,10,2012
7937,Fatal/Injury Collision,128TH ST / 60TH AVE,10,2012
7938,Fatal/Injury Collision,98TH AVE / KING GEORGE BLVD,10,2012
7939,Fatal/Injury Collision,KING GEORGE BLVD / 24TH AVE,10,2012
7940,Fatal/Injury Collision,124TH ST / 72ND AVE,10,2012
7941,Fatal/Injury Collision,132ND ST / 107TH AVE,10,2012
7942,Fatal/Injury Collision,152ND ST / 88TH AVE,10,2012
7943,Fatal/Injury Collision,104TH AVE / 141ST ST,10,2012
7944,Fatal/Injury Collision,88TH AVE / 120TH ST,10,2012
7945,Fatal/Injury Collision,152ND ST / 72ND AVE,10,2012
7946,Fatal/Injury Collision,FRASER HWY / 160TH ST,10,2012
7947,Fatal/Injury Collision,64TH AVE / KING GEORGE BLVD,10,2012
7948,Fatal/Injury Collision,132ND ST / 80TH AVE,10,2012
7949,Fatal/Injury Collision,128TH ST / 76TH AVE,10,2012
7950,Fatal/Injury Collision,152ND ST / 104TH AVE,10,2012
7951,Fatal/Injury Collision,188TH ST / 60TH AVE,10,2012
7952,Fatal/Injury Collision,132ND ST / 72ND AVE,10,2012
7953,Fatal/Injury Collision,96TH AVE / KING GEORGE BLVD,10,2012
7954,Fatal/Injury Collision,138TH ST / 70TH AVE,10,2012
7955,Fatal/Injury Collision,72ND AVE / KWANTLEN WAY,10,2012
7956,Fatal/Injury Collision,84TH AVE / 148TH ST,10,2012
7957,Fatal/Injury Collision,100TH AVE / 148TH ST,10,2012
7958,Fatal/Injury Collision,128TH ST / 68TH AVE,10,2012
7959,Fatal/Injury Collision,132ND ST / 84TH AVE,10,2012
7960,Fatal/Injury Collision,104TH AVE / 150TH ST,10,2012
7961,Fatal/Injury Collision,128TH ST / 82ND AVE,10,2012
7962,Fatal/Injury Collision,152ND ST / 56TH AVE,10,2012
7963,Fatal/Injury Collision,64TH AVE / 181A ST,10,2012
7964,Fatal/Injury Collision,72ND AVE / 134TH ST,10,2012
7965,Fatal/Injury Collision,186TH ST / 64TH AVE,10,2012
7966,Fatal/Injury Collision,192ND ST / 88TH AVE,10,2012
7967,Fatal/Injury Collision,58TH AVE / 128TH ST,10,2012
7968,Fatal/Injury Collision,66TH AVE / 148TH ST,10,2012
7969,Fatal/Injury Collision,KING GEORGE BLVD / 88TH AVE,10,2012
7970,Fatal/Injury Collision,NORDEL WAY / 120TH ST,10,2012
7971,Fatal/Injury Collision,KING GEORGE BLVD / 64TH AVE,10,2012
7972,Fatal/Injury Collision,72ND AVE / 144TH ST,10,2012
7973,Fatal/Injury Collision,144TH ST / 88TH AVE,10,2012
7974,Fatal/Injury Collision,96TH AVE / FRASER HWY,10,2012
7975,Fatal/Injury Collision,121A ST / 75TH AVE,10,2012
7976,Fatal/Injury Collision,132ND ST / 92ND AVE,10,2012
7977,Fatal/Injury Collision,152ND ST / 92ND AVE,10,2012
7978,Fatal/Injury Collision,140TH ST / 71A AVE,10,2012
7979,Fatal/Injury Collision,70B AVE / 132ND STREET STRD,10,2012
7980,Fatal/Injury Collision,128TH ST / 84TH AVE,10,2012
7981,Fatal/Injury Collision,64TH AVE / 168TH ST,10,2012
7982,Fatal/Injury Collision,120TH ST / 93A AVE,10,2012
7983,Fatal/Injury Collision,140TH ST / 64TH AVE,10,2012
7984,Fatal/Injury Collision,KING GEORGE BLVD / 102ND AVE,10,2012
7985,Fatal/Injury Collision,124TH ST / 71A AVE,10,2012
7986,Fatal/Injury Collision,60TH AVE / 176TH ST,10,2012
7987,Fatal/Injury Collision,84TH AVE / 160TH ST,10,2012
7988,Fatal/Injury Collision,104TH AVE / KING GEORGE BLVD,10,2012
7989,Fatal/Injury Collision,96TH AVE / 120TH ST,10,2012
7990,Fatal/Injury Collision,188TH ST / 60TH AVE,10,2012
7991,Fatal/Injury Collision,96TH AVE / 120TH ST,10,2012
7992,Fatal/Injury Collision,58TH AVE / KING GEORGE BLVD,10,2012
7993,Fatal/Injury Collision,80TH AVE / KING GEORGE BLVD,10,2012
7994,Fatal/Injury Collision,192ND ST / 76TH AVE,10,2012
7995,Fatal/Injury Collision,93A AVE / 140TH ST,10,2012
7996,Fatal/Injury Collision,68TH AVE / KING GEORGE BLVD,10,2012
7997,Fatal/Injury Collision,72ND AVE / 130TH ST,10,2012
7998,Fatal/Injury Collision,104TH AVE / 160TH ST,10,2012
7999,Fatal/Injury Collision,128TH ST / 84TH AVE,10,2012
8000,Fatal/Injury Collision,152ND ST / 104TH AVE,10,2012
8001,Fatal/Injury Collision,152ND ST / 32ND AVE,10,2012
8002,Fatal/Injury Collision,94A AVE / KING GEORGE BLVD,10,2012
8003,Fatal/Injury Collision,8TH AVE / 184TH ST,10,2012
8004,Fatal/Injury Collision,172ND ST / 64TH AVE,10,2012
8005,Fatal/Injury Collision,156TH ST / 100TH AVE,10,2012
8006,Fatal/Injury Collision,86TH AVE / 152ND ST,10,2012
8007,Fatal/Injury Collision,154TH ST / 82ND AVE,10,2012
8008,Fatal/Injury Collision,80TH AVE / 144TH ST,10,2012
8009,Fatal/Injury Collision,132ND ST / 96TH AVE,10,2012
8010,Fatal/Injury Collision,140TH ST / 88TH AVE,10,2012
8011,Fatal/Injury Collision,124TH ST / 110TH AVE,10,2012
8012,Fatal/Injury Collision,154TH ST / 104TH AVE,10,2012
8013,Fatal/Injury Collision,76TH AVE / KING GEORGE BLVD,10,2012
8014,Fatal/Injury Collision,88TH AVE / QUEEN MARY BLVD,10,2012
8015,Fatal/Injury Collision,152ND ST / 64TH AVE,10,2012
8016,Fatal/Injury Collision,132ND ST / 62ND AVE,10,2012
8017,Fatal/Injury Collision,80TH AVE / 120TH ST,10,2012
8018,Fatal/Injury Collision,69A AVE / 129TH ST,10,2012
8019,Fatal/Injury Collision,134TH ST / 72ND AVE,10,2012
8020,Fatal/Injury Collision,90TH AVE / 137A ST,10,2012
8021,Fatal/Injury Collision,64TH AVE / KING GEORGE BLVD,10,2012
8022,Fatal/Injury Collision,152ND ST / 88TH AVE,10,2012
8023,Fatal/Injury Collision,72ND AVE / 144TH ST,10,2012
8024,Fatal/Injury Collision,100TH AVE / KING GEORGE BLVD,10,2012
8025,Fatal/Injury Collision,88TH AVE / 130TH ST,10,2012
8026,Fatal/Injury Collision,FRASER HWY / 166TH ST,10,2012
8027,Fatal/Injury Collision,KING GEORGE BLVD / 72ND AVE,10,2012
8028,Fatal/Injury Collision,COLEBROOK RD / 125A ST,10,2012
8029,Fatal/Injury Collision,171ST ST / 4TH AVE,10,2012
8030,Fatal/Injury Collision,108TH AVE / KING GEORGE BLVD,10,2012
8031,Fatal/Injury Collision,128TH ST / 92ND AVE,10,2012
8032,Fatal/Injury Collision,WHALLEY BLVD / FRASER HWY,10,2012
8033,Fatal/Injury Collision,UNIVERSITY DR / 108TH AVE,10,2012
8034,Fatal/Injury Collision,60TH AVE / 176TH ST,10,2012
8035,Fatal/Injury Collision,148TH ST / 90TH AVE,10,2012
8036,Fatal/Injury Collision,100TH AVE / 156TH ST,10,2012
8037,Fatal/Injury Collision,104TH AVE / 156TH ST,10,2012
8038,Fatal/Injury Collision,132ND ST / OLD YALE RD,10,2012
8039,Fatal/Injury Collision,168TH ST / 16TH AVE,10,2012
8040,Fatal/Injury Collision,152ND ST / 104TH AVE,10,2012
8041,Fatal/Injury Collision,92ND AVE / FLEETWOOD WAY,10,2012
8042,Fatal/Injury Collision,104TH AVE / OLD YALE RD,10,2012
8043,Fatal/Injury Collision,60TH AVE / 176A ST,10,2012
8044,Fatal/Injury Collision,104TH AVE / 152ND ST,10,2012
8045,Fatal/Injury Collision,176TH ST / FRASER HWY,10,2012
8046,Fatal/Injury Collision,88TH AVE / 140TH ST,10,2012
8047,Fatal/Injury Collision,152ND ST / 64TH AVE,10,2012
8048,Fatal/Injury Collision,100TH AVE / 160TH ST,10,2012
8049,Fatal/Injury Collision,176TH ST / 64TH AVE,10,2012
8050,Fatal/Injury Collision,60TH AVE / 184TH ST,10,2012
8051,Fatal/Injury Collision,132ND ST / 72ND AVE,10,2012
8052,Fatal/Injury Collision,82ND AVE / 128TH ST,10,2012
8053,Fatal/Injury Collision,84TH AVE / 120TH ST,10,2012
8054,Fatal/Injury Collision,9700 123RD ST ,11,2012
8055,Fatal/Injury Collision,12000 93A AVE ,11,2012
8056,Fatal/Injury Collision,13200 90TH AVE ,11,2012
8057,Fatal/Injury Collision,9500 130A ST ,11,2012
8058,Fatal/Injury Collision,17800  80TH AVE,11,2012
8059,Fatal/Injury Collision,6300 130TH ST ,11,2012
8060,Fatal/Injury Collision,9800 KING GEORGE BLVD,11,2012
8061,Fatal/Injury Collision,11300 WALLACE DR ,11,2012
8062,Fatal/Injury Collision,6200 146A ST ,11,2012
8063,Fatal/Injury Collision,18000  FRASER HWY,11,2012
8064,Fatal/Injury Collision,14600 108A AVE ,11,2012
8065,Fatal/Injury Collision,9400 KING GEORGE BLVD,11,2012
8066,Fatal/Injury Collision,12200 KING GEORGE BLVD,11,2012
8067,Fatal/Injury Collision,14600 92ND AVE ,11,2012
8068,Fatal/Injury Collision,12200 KING GEORGE BLVD,11,2012
8069,Fatal/Injury Collision,12200 KING GEORGE BLVD,11,2012
8070,Fatal/Injury Collision,12500 75TH AVE ,11,2012
8071,Fatal/Injury Collision,12500 110TH AVE ,11,2012
8072,Fatal/Injury Collision,12200 66TH AVE ,11,2012
8073,Fatal/Injury Collision,7500 132ND ST ,11,2012
8074,Fatal/Injury Collision,13900 77TH AVE ,11,2012
8075,Fatal/Injury Collision,10700 GUILDFORD DR ,11,2012
8076,Fatal/Injury Collision,10900 128A ST ,11,2012
8077,Fatal/Injury Collision,12700 76A AVE ,11,2012
8078,Fatal/Injury Collision,15500 FRASER HWY ,11,2012
8079,Fatal/Injury Collision,12300  75TH AVE,11,2012
8080,Fatal/Injury Collision,9300 128TH ST ,11,2012
8081,Fatal/Injury Collision,13400 98A AVE ,11,2012
8082,Fatal/Injury Collision,10600  SCOTT RD,11,2012
8083,Fatal/Injury Collision,17600  56TH AVE,11,2012
8084,Fatal/Injury Collision,6500 152ND ST ,11,2012
8085,Fatal/Injury Collision,10400 135A ST ,11,2012
8086,Fatal/Injury Collision,12400 88TH AVE ,11,2012
8087,Fatal/Injury Collision,18900 92ND AVE ,11,2012
8088,Fatal/Injury Collision,7400 WILTSHIRE DR ,11,2012
8089,Fatal/Injury Collision,7500 KING GEORGE BLVD,11,2012
8090,Fatal/Injury Collision,16200 15TH AVE ,11,2012
8091,Fatal/Injury Collision,15100  16TH AVE,11,2012
8092,Fatal/Injury Collision,7900  152ND ST,11,2012
8093,Fatal/Injury Collision,15600 80A AVE ,11,2012
8094,Fatal/Injury Collision,10000 KING GEORGE BLVD,11,2012
8095,Fatal/Injury Collision,9700 140TH ST ,11,2012
8096,Fatal/Injury Collision,6600  168TH ST,11,2012
8097,Fatal/Injury Collision,10300 KING GEORGE BLVD,11,2012
8098,Fatal/Injury Collision,15800 COLLINGWOOD CRES ,11,2012
8099,Fatal/Injury Collision,8900 152ND ST ,11,2012
8100,Fatal/Injury Collision,15900 FRASER HWY ,11,2012
8101,Fatal/Injury Collision,17700 60TH AVE ,11,2012
8102,Fatal/Injury Collision,2200 152ND ST ,11,2012
8103,Fatal/Injury Collision,12200 102A AVE ,11,2012
8104,Fatal/Injury Collision,13100 70B AVE ,11,2012
8105,Fatal/Injury Collision,17500 57TH AVE ,11,2012
8106,Fatal/Injury Collision,17500 57TH AVE ,11,2012
8107,Fatal/Injury Collision,13300 96TH AVE ,11,2012
8108,Fatal/Injury Collision,15800 26TH AVE ,11,2012
8109,Fatal/Injury Collision,15000  32ND AVE,11,2012
8110,Fatal/Injury Collision,13300 81ST AVE ,11,2012
8111,Fatal/Injury Collision,13500 105A AVE ,11,2012
8112,Fatal/Injury Collision,16400 80TH AVE ,11,2012
8113,Fatal/Injury Collision,13500 92ND AVE ,11,2012
8114,Fatal/Injury Collision,12800  96TH AVE,11,2012
8115,Fatal/Injury Collision,13400 78TH AVE ,11,2012
8116,Fatal/Injury Collision,13800  88TH AVE,11,2012
8117,Fatal/Injury Collision,13200 72ND AVE ,11,2012
8118,Fatal/Injury Collision,12800 63A AVE ,11,2012
8119,Fatal/Injury Collision,14800 104TH AVE ,11,2012
8120,Fatal/Injury Collision,18200 64TH AVE ,11,2012
8121,Fatal/Injury Collision,3700 192ND ST ,11,2012
8122,Fatal/Injury Collision,12400 88TH AVE ,11,2012
8123,Fatal/Injury Collision,15000  104TH AVE,11,2012
8124,Fatal/Injury Collision,7500 KING GEORGE BLVD,11,2012
8125,Fatal/Injury Collision,15100 16TH AVE ,11,2012
8126,Fatal/Injury Collision,9100  128TH ST,11,2012
8127,Fatal/Injury Collision,15700 FRASER HWY ,11,2012
8128,Fatal/Injury Collision,13000 68TH AVE ,11,2012
8129,Fatal/Injury Collision,9500 128TH ST ,11,2012
8130,Fatal/Injury Collision,9500 128TH ST ,11,2012
8131,Fatal/Injury Collision,17800 56TH AVE ,11,2012
8132,Fatal/Injury Collision,7300 148TH ST ,11,2012
