,INCIDENT_TYPE,HUNDRED_BLOCK,MONTH,YEAR
1874,Fatal/Injury Collision,192ND ST / 95A AVE,1,2015
1875,Fatal/Injury Collision,88TH AVE / FRASER HWY,1,2015
1876,Fatal/Injury Collision,76TH AVE / KING GEORGE BLVD,1,2015
1877,Fatal/Injury Collision,105A AVE / KING GEORGE BLVD,1,2015
1878,Fatal/Injury Collision,108TH AVE / ORIOLE DR,1,2015
1894,Fatal/Injury Collision,9000 141A ST,1,2015
1896,Fatal/Injury Collision,9300 122ND ST,1,2015
1907,Fatal/Injury Collision,12100 66TH AVE,1,2015
1920,Fatal/Injury Collision,14300 104TH AVE,1,2015
1929,Fatal/Injury Collision,152ND ST / 104TH AVE,1,2015
1930,Fatal/Injury Collision,NORDEL WAY / 120TH ST,1,2015
1931,Fatal/Injury Collision,64TH AVE / 124TH ST,1,2015
1932,Fatal/Injury Collision,KING GEORGE BLVD ONRP / HWY 99,1,2015
1933,Fatal/Injury Collision,104TH AVE / KING GEORGE BLVD,1,2015
1934,Fatal/Injury Collision,72ND AVE / KING GEORGE BLVD,1,2015
1964,Fatal/Injury Collision,13500 60TH AVE,1,2015
1966,Fatal/Injury Collision,14000 83A AVE,1,2015
1971,Fatal/Injury Collision,15200 56TH AVE,1,2015
1974,Fatal/Injury Collision,15900 84TH AVE,1,2015
1990,Fatal/Injury Collision,FRASER HWY / 140TH ST,1,2015
1993,Fatal/Injury Collision,64TH AVE / 181A ST,1,2015
1995,Fatal/Injury Collision,152ND ST / 56TH AVE,1,2015
1996,Fatal/Injury Collision,140TH ST / 72ND AVE,1,2015
1997,Fatal/Injury Collision,120TH ST / 72ND AVE,1,2015
1998,Fatal/Injury Collision,128TH ST / 76TH AVE,1,2015
1999,Fatal/Injury Collision,128TH ST / 76TH AVE,1,2015
2000,Fatal/Injury Collision,KING GEORGE BLVD / 80TH AVE,1,2015
2003,Fatal/Injury Collision,102ND AVE / KING GEORGE BLVD,1,2015
2004,Fatal/Injury Collision,80TH AVE / KING GEORGE BLVD,1,2015
2005,Fatal/Injury Collision,176TH ST / 96TH AVE,1,2015
2008,Fatal/Injury Collision,2600 152ND ST,1,2015
2017,Fatal/Injury Collision,9100 148TH ST,1,2015
2042,Fatal/Injury Collision,14600 84TH AVE,1,2015
2057,Fatal/Injury Collision,140TH ST / 100TH AVE,1,2015
2058,Fatal/Injury Collision,156TH ST / 100TH AVE,1,2015
2062,Fatal/Injury Collision,104TH AVE / 155A ST,1,2015
2063,Fatal/Injury Collision,FRASER HWY / 166TH ST,1,2015
2065,Fatal/Injury Collision,KING GEORGE BLVD / 76TH AVE,1,2015
2067,Fatal/Injury Collision,162ND ST / 88TH AVE,1,2015
2068,Fatal/Injury Collision,FRASER HWY / 96TH AVE,1,2015
2069,Fatal/Injury Collision,FRASER HWY / 96TH AVE,1,2015
2070,Fatal/Injury Collision,WHALLEY BLVD / FRASER HWY,1,2015
2071,Fatal/Injury Collision,176TH ST / FRASER HWY,1,2015
2082,Fatal/Injury Collision,9400 KING GEORGE BLVD,1,2015
2106,Fatal/Injury Collision,15100 56TH AVE,1,2015
2107,Fatal/Injury Collision,15100 56TH AVE,1,2015
2115,Fatal/Injury Collision,96TH AVE / 132ND ST,1,2015
2116,Fatal/Injury Collision,104TH AVE / 156TH ST,1,2015
2117,Fatal/Injury Collision,180TH ST / 64TH AVE,1,2015
2118,Fatal/Injury Collision,140TH ST / 68TH AVE,1,2015
2120,Fatal/Injury Collision,137A ST / CRICHTON DR,1,2015
2121,Fatal/Injury Collision,100TH AVE / WHALLEY BLVD,1,2015
2131,Fatal/Injury Collision,7800 125TH ST,1,2015
2146,Fatal/Injury Collision,10100 152ND ST,1,2015
2167,Fatal/Injury Collision,15100 60TH AVE,1,2015
2172,Fatal/Injury Collision,18000 BLOCK FRASER HWY,1,2015
2174,Fatal/Injury Collision,18800 BLOCK 52ND AVE,1,2015
2176,Fatal/Injury Collision,88TH AVE / 128TH ST,1,2015
2177,Fatal/Injury Collision,96TH AVE / 148TH ST,1,2015
2178,Fatal/Injury Collision,100TH AVE / 148TH ST,1,2015
2179,Fatal/Injury Collision,KING GEORGE BLVD / 32A AVE,1,2015
2181,Fatal/Injury Collision,189TH ST / 94TH AVE,1,2015
2182,Fatal/Injury Collision,72ND AVE / KING GEORGE BLVD,1,2015
2183,Fatal/Injury Collision,1900 152ND ST,1,2015
2187,Fatal/Injury Collision,5500 192ND ST,1,2015
2204,Fatal/Injury Collision,10300 149TH ST,1,2015
2210,Fatal/Injury Collision,12200 63A AVE,1,2015
2233,Fatal/Injury Collision,15800 FRASER HWY,1,2015
2237,Fatal/Injury Collision,17700 60TH AVE,1,2015
2240,Fatal/Injury Collision,128TH ST / 100TH AVE,1,2015
2242,Fatal/Injury Collision,104TH AVE / 164TH ST,1,2015
2243,Fatal/Injury Collision,20TH AVE / 168TH ST,1,2015
2245,Fatal/Injury Collision,122ND ST / 58TH AVE,1,2015
2246,Fatal/Injury Collision,132ND ST / 64TH AVE,1,2015
2247,Fatal/Injury Collision,120TH ST / 64TH AVE,1,2015
2248,Fatal/Injury Collision,134TH ST / 72ND AVE,1,2015
2249,Fatal/Injury Collision,144TH ST / 82A AVE,1,2015
2250,Fatal/Injury Collision,96TH AVE / FRASER HWY,1,2015
2251,Fatal/Injury Collision,158TH ST / FRASER HWY,1,2015
2252,Fatal/Injury Collision,24TH AVE / KING GEORGE BLVD,1,2015
2253,Fatal/Injury Collision,128TH ST / 58TH AVE,1,2015
2301,Fatal/Injury Collision,12200 KING GEORGE BLVD,1,2015
2302,Fatal/Injury Collision,12900 HELSTON CRES,1,2015
2316,Fatal/Injury Collision,15900 108TH AVE,1,2015
2319,Fatal/Injury Collision,17200 16TH AVE,1,2015
2320,Fatal/Injury Collision,17200 16TH AVE,1,2015
2323,Fatal/Injury Collision,18100 64TH AVE,1,2015
2324,Fatal/Injury Collision,18200 BLOCK GOLDEN EARS WAY,1,2015
2328,Fatal/Injury Collision,128TH ST / 104TH AVE,1,2015
2330,Fatal/Injury Collision,62ND AVE / 128TH ST,1,2015
2332,Fatal/Injury Collision,104TH AVE / 152ND ST,1,2015
2334,Fatal/Injury Collision,72ND AVE / KING GEORGE BLVD,1,2015
2335,Fatal/Injury Collision,192ND ST / LANGLEY BPS,1,2015
2336,Fatal/Injury Collision,103RD AVE / WHALLEY BLVD,1,2015
2338,Fatal/Injury Collision,1400 164TH ST,2,2015
2356,Fatal/Injury Collision,10900 140TH ST,2,2015
2373,Fatal/Injury Collision,WHALLEY BLVD / 102ND AVE,2,2015
2374,Fatal/Injury Collision,120TH ST / 102ND AVE,2,2015
2375,Fatal/Injury Collision,SCOTT RD / 110TH AVE,2,2015
2376,Fatal/Injury Collision,101ST AVE / 120TH ST,2,2015
2377,Fatal/Injury Collision,76TH AVE / 128TH ST,2,2015
2378,Fatal/Injury Collision,136TH ST / 20TH AVE,2,2015
2379,Fatal/Injury Collision,120TH ST / 94TH AVE,2,2015
2380,Fatal/Injury Collision,107A AVE / KING GEORGE BLVD,2,2015
2381,Fatal/Injury Collision,107A AVE / KING GEORGE BLVD,2,2015
2382,Fatal/Injury Collision,100TH AVE / WHALLEY BLVD,2,2015
2383,Fatal/Injury Collision,152ND ST / 86TH AVE,2,2015
2387,Fatal/Injury Collision,3600 KING GEORGE BLVD,2,2015
2415,Fatal/Injury Collision,12000 102ND AVE,2,2015
2425,Fatal/Injury Collision,13700 BLOCK 76TH AVE,2,2015
2426,Fatal/Injury Collision,13700 70TH AVE,2,2015
2431,Fatal/Injury Collision,14500 60TH AVE,2,2015
2453,Fatal/Injury Collision,108TH AVE / 140TH ST,2,2015
2454,Fatal/Injury Collision,108TH AVE / 140TH ST,2,2015
2455,Fatal/Injury Collision,102ND AVE / 144TH ST,2,2015
2457,Fatal/Injury Collision,104TH AVE / 156TH ST,2,2015
2458,Fatal/Injury Collision,24TH AVE / 160TH ST,2,2015
2461,Fatal/Injury Collision,168TH ST / 56TH AVE,2,2015
2464,Fatal/Injury Collision,140TH ST / 71A AVE,2,2015
2465,Fatal/Injury Collision,160TH ST / 76TH AVE,2,2015
2466,Fatal/Injury Collision,124TH ST / 80TH AVE,2,2015
2467,Fatal/Injury Collision,152ND ST / 81ST AVE,2,2015
2468,Fatal/Injury Collision,124TH ST / 88TH AVE,2,2015
2469,Fatal/Injury Collision,128TH ST / 88TH AVE,2,2015
2470,Fatal/Injury Collision,KING GEORGE BLVD / CRESCENT RD,2,2015
2472,Fatal/Injury Collision,148TH ST / KING GEORGE BLVD,2,2015
2473,Fatal/Injury Collision,OLD YALE RD / MALL ACCESS,2,2015
2480,Fatal/Injury Collision,6400 KING GEORGE BLVD,2,2015
2487,Fatal/Injury Collision,8400 120TH ST,2,2015
2492,Fatal/Injury Collision,9800 140TH ST,2,2015
2501,Fatal/Injury Collision,12000 98TH AVE,2,2015
2510,Fatal/Injury Collision,13500 72ND AVE,2,2015
2525,Fatal/Injury Collision,9300 128TH ST,2,2015
2526,Fatal/Injury Collision,HWY 17 / 104TH AVE,2,2015
2527,Fatal/Injury Collision,68TH AVE / 124TH ST,2,2015
2529,Fatal/Injury Collision,KING GEORGE BLVD / 132ND ST,2,2015
2530,Fatal/Injury Collision,108TH AVE / 139TH ST,2,2015
2531,Fatal/Injury Collision,76TH AVE / 140TH ST,2,2015
2532,Fatal/Injury Collision,FRASER HWY / 140TH ST,2,2015
2533,Fatal/Injury Collision,76TH AVE / 149A ST,2,2015
2535,Fatal/Injury Collision,152ND ST / 56TH AVE,2,2015
2537,Fatal/Injury Collision,148TH ST / 66TH AVE,2,2015
2538,Fatal/Injury Collision,148TH ST / 66TH AVE,2,2015
2539,Fatal/Injury Collision,128TH ST / 68TH AVE,2,2015
2541,Fatal/Injury Collision,120TH ST / 68TH AVE,2,2015
2542,Fatal/Injury Collision,144TH ST / 78A AVE,2,2015
2543,Fatal/Injury Collision,120TH ST / 99TH AVE,2,2015
2544,Fatal/Injury Collision,148TH ST / FRASER HWY,2,2015
2545,Fatal/Injury Collision,72ND AVE / KING GEORGE BLVD,2,2015
2550,Fatal/Injury Collision,5800 180TH ST,2,2015
2552,Fatal/Injury Collision,6000 128TH ST,2,2015
2589,Fatal/Injury Collision,10300 175TH ST,2,2015
2594,Fatal/Injury Collision,11700 138TH ST,2,2015
2596,Fatal/Injury Collision,12200 BLOCK 90TH AVE,2,2015
2598,Fatal/Injury Collision,12500 106A AVE,2,2015
2600,Fatal/Injury Collision,12600 88TH AVE,2,2015
2601,Fatal/Injury Collision,12700 88TH AVE,2,2015
2623,Fatal/Injury Collision,96TH AVE / 125TH ST,2,2015
2624,Fatal/Injury Collision,60TH AVE / 128TH ST,2,2015
2625,Fatal/Injury Collision,100TH AVE / 128TH ST,2,2015
2626,Fatal/Injury Collision,102A AVE / 150TH ST,2,2015
2627,Fatal/Injury Collision,66A AVE / 152ND ST,2,2015
2628,Fatal/Injury Collision,56TH AVE / 176TH ST,2,2015
2629,Fatal/Injury Collision,152ND ST / 32ND AVE,2,2015
2630,Fatal/Injury Collision,FRASER HWY / 64TH AVE,2,2015
2632,Fatal/Injury Collision,152ND ST / 88TH AVE,2,2015
2633,Fatal/Injury Collision,104TH AVE / CITY PKWY,2,2015
2634,Fatal/Injury Collision,152ND ST / FRASER HWY,2,2015
2635,Fatal/Injury Collision,176TH ST / HWY 17,2,2015
2636,Fatal/Injury Collision,72ND AVE / KING GEORGE BLVD,2,2015
2637,Fatal/Injury Collision,72ND AVE / KING GEORGE BLVD,2,2015
2693,Fatal/Injury Collision,15000 BLOCK 68TH AVE,2,2015
2731,Fatal/Injury Collision,12000 NORDEL WAY,2,2015
2732,Fatal/Injury Collision,12000 66TH AVE,2,2015
2745,Fatal/Injury Collision,13500 88TH AVE,2,2015
2750,Fatal/Injury Collision,15600 102B AVE,2,2015
2756,Fatal/Injury Collision,17400 56TH AVE,2,2015
2760,Fatal/Injury Collision,64TH AVE / 128TH ST,2,2015
2761,Fatal/Injury Collision,102A AVE / 152ND ST,2,2015
2765,Fatal/Injury Collision,FRASER HWY / 184TH ST,2,2015
2766,Fatal/Injury Collision,131ST ST / 20TH AVE,2,2015
2768,Fatal/Injury Collision,128TH ST / 64TH AVE,2,2015
2769,Fatal/Injury Collision,131A ST / 64TH AVE,2,2015
2770,Fatal/Injury Collision,128TH ST / 64TH AVE,2,2015
2771,Fatal/Injury Collision,132ND ST / 68TH AVE,2,2015
2772,Fatal/Injury Collision,120TH ST / 72ND AVE,2,2015
2773,Fatal/Injury Collision,140TH ST / 78A AVE,2,2015
2774,Fatal/Injury Collision,152ND ST / 88TH AVE,2,2015
2776,Fatal/Injury Collision,132ND ST / 98TH AVE,2,2015
2777,Fatal/Injury Collision,128TH ST / ANVIL WAY,2,2015
2778,Fatal/Injury Collision,24TH AVE / CROYDON DR,2,2015
2779,Fatal/Injury Collision,156TH ST / FRASER HWY,2,2015
2780,Fatal/Injury Collision,96TH AVE / KING GEORGE BLVD,2,2015
2781,Fatal/Injury Collision,98TH AVE / KING GEORGE BLVD,2,2015
2782,Fatal/Injury Collision,100TH AVE / WHALLEY BLVD,2,2015
2783,Fatal/Injury Collision,105A AVE / WHALLEY BLVD,2,2015
2786,Fatal/Injury Collision,104TH AVE / 144TH ST,2,2015
2787,Fatal/Injury Collision,48TH AVE / 152ND ST,2,2015
2788,Fatal/Injury Collision,96TH AVE / 152ND ST,2,2015
2791,Fatal/Injury Collision,152ND ST / 32ND AVE,2,2015
2792,Fatal/Injury Collision,192ND ST / 69TH AVE,2,2015
2793,Fatal/Injury Collision,184TH ST / 8TH AVE,2,2015
2794,Fatal/Injury Collision,122ND ST / 96TH AVE,2,2015
2795,Fatal/Injury Collision,124TH ST / 96TH AVE,2,2015
2796,Fatal/Injury Collision,158B ST / 98TH AVE,2,2015
2797,Fatal/Injury Collision,HWY 17 / BRIDGEVIEW DR,2,2015
2798,Fatal/Injury Collision,88TH AVE / KING GEORGE BLVD,2,2015
2802,Fatal/Injury Collision,6000 BOUNDARY DR W,2,2015
2820,Fatal/Injury Collision,10700 CITY PKWY,2,2015
2824,Fatal/Injury Collision,10700 KING GEORGE BLVD,2,2015
2838,Fatal/Injury Collision,15100 96A AVE,2,2015
2849,Fatal/Injury Collision,148TH ST / 108TH AVE,2,2015
2850,Fatal/Injury Collision,64TH AVE / 128TH ST,2,2015
2851,Fatal/Injury Collision,69A AVE / 128TH ST,2,2015
2852,Fatal/Injury Collision,66A AVE / 142ND ST,2,2015
2853,Fatal/Injury Collision,56TH AVE / 168TH ST,2,2015
2854,Fatal/Injury Collision,FRASER HWY / 170TH ST,2,2015
2855,Fatal/Injury Collision,168TH ST / 56TH AVE,2,2015
2856,Fatal/Injury Collision,168TH ST / 57A AVE,2,2015
2857,Fatal/Injury Collision,128TH ST / 88TH AVE,2,2015
2858,Fatal/Injury Collision,140TH ST / 93A AVE,2,2015
2860,Fatal/Injury Collision,FRASER HWY / 96TH AVE,2,2015
2861,Fatal/Injury Collision,120TH ST / 99TH AVE,2,2015
2862,Fatal/Injury Collision,FRASER HWY / FLEETWOOD WAY,2,2015
2864,Fatal/Injury Collision,88TH AVE / QUEEN MARY BLVD,2,2015
2889,Fatal/Injury Collision,12700 BLOCK 80TH AVE,2,2015
2894,Fatal/Injury Collision,14000 114TH AVE,2,2015
2897,Fatal/Injury Collision,15200 83RD AVE,2,2015
2910,Fatal/Injury Collision,160TH ST / 104TH AVE,2,2015
2911,Fatal/Injury Collision,108TH AVE / 140TH ST,2,2015
2912,Fatal/Injury Collision,72ND AVE / 144TH ST,2,2015
2913,Fatal/Injury Collision,KING GEORGE BLVD / 148TH ST,2,2015
2914,Fatal/Injury Collision,104TH AVE / 152ND ST,2,2015
2915,Fatal/Injury Collision,88TH AVE / 152ND ST,2,2015
2916,Fatal/Injury Collision,32ND AVE / 192ND ST,2,2015
2918,Fatal/Injury Collision,138TH ST / 72ND AVE,2,2015
2919,Fatal/Injury Collision,128TH ST / 76TH AVE,2,2015
2920,Fatal/Injury Collision,168TH ST / 88TH AVE,2,2015
2923,Fatal/Injury Collision,168TH ST / FRASER HWY,2,2015
2924,Fatal/Injury Collision,96TH AVE / KING GEORGE BLVD,2,2015
2925,Fatal/Injury Collision,76TH AVE / SINCLAIR CRES,2,2015
2929,Fatal/Injury Collision,7100 144TH ST,2,2015
2936,Fatal/Injury Collision,8300 147TH ST,2,2015
2943,Fatal/Injury Collision,10000 BLOCK SCOTT RD,2,2015
2955,Fatal/Injury Collision,12000 66TH AVE,2,2015
2956,Fatal/Injury Collision,12100 86TH AVE,2,2015
2967,Fatal/Injury Collision,14500 76TH AVE,2,2015
2978,Fatal/Injury Collision,SCOTT RD / 100TH AVE,2,2015
2979,Fatal/Injury Collision,96TH AVE / 128TH ST,2,2015
2980,Fatal/Injury Collision,60TH AVE / 133RD ST,2,2015
2981,Fatal/Injury Collision,64TH AVE / 144TH ST,2,2015
2982,Fatal/Injury Collision,36TH AVE / 152ND ST,2,2015
2983,Fatal/Injury Collision,150TH ST / 72ND AVE,2,2015
2984,Fatal/Injury Collision,146TH ST / 76TH AVE,2,2015
2986,Fatal/Injury Collision,152ND ST / FRASER HWY,2,2015
2987,Fatal/Injury Collision,32ND AVE DVRS / KING GEORGE BLVD,2,2015
2988,Fatal/Injury Collision,32ND AVE / KING GEORGE BLVD,2,2015
2989,Fatal/Injury Collision,110TH AVE / SCOTT RD,2,2015
3003,Fatal/Injury Collision,9600 SALAL PL,2,2015
3016,Fatal/Injury Collision,12500 68TH AVE,2,2015
3044,Fatal/Injury Collision,64TH AVE / 120TH ST,2,2015
3045,Fatal/Injury Collision,88TH AVE / 132ND ST,2,2015
3046,Fatal/Injury Collision,FRASER HWY / 159TH ST,2,2015
3048,Fatal/Injury Collision,20TH AVE / 176TH ST,2,2015
3049,Fatal/Injury Collision,160TH ST / 24TH AVE,2,2015
3050,Fatal/Injury Collision,120TH ST / 64TH AVE,2,2015
3051,Fatal/Injury Collision,128TH ST / 84TH AVE,2,2015
3052,Fatal/Injury Collision,144TH ST / 84TH AVE,2,2015
3054,Fatal/Injury Collision,88TH AVE / KING GEORGE BLVD,2,2015
3057,Fatal/Injury Collision,100TH AVE / WHALLEY BLVD,2,2015
3110,Fatal/Injury Collision,6200 128TH ST,2,2015
3111,Fatal/Injury Collision,152ND ST / 100TH AVE,2,2015
3113,Fatal/Injury Collision,120TH ST / 101ST AVE,2,2015
3114,Fatal/Injury Collision,120TH ST / 101ST AVE,2,2015
3115,Fatal/Injury Collision,97TH AVE / 123RD ST,2,2015
3116,Fatal/Injury Collision,84TH AVE / 132ND ST,2,2015
3117,Fatal/Injury Collision,90TH AVE / 140TH ST,2,2015
3118,Fatal/Injury Collision,152ND ST / 24TH AVE,2,2015
3119,Fatal/Injury Collision,176TH ST / 40TH AVE,2,2015
3120,Fatal/Injury Collision,144TH ST / 56TH AVE,2,2015
3121,Fatal/Injury Collision,128TH ST / 76TH AVE,2,2015
3122,Fatal/Injury Collision,138TH ST / 92ND AVE,2,2015
3124,Fatal/Injury Collision,104TH AVE / FRASERGLEN DR,2,2015
3125,Fatal/Injury Collision,76TH AVE / KING GEORGE BLVD,2,2015
3133,Fatal/Injury Collision,7400 KING GEORGE BLVD,2,2015
3153,Fatal/Injury Collision,12200 KING GEORGE BLVD,2,2015
3179,Fatal/Injury Collision,108TH AVE / 148TH ST,2,2015
3180,Fatal/Injury Collision,24TH AVE / 174TH ST,2,2015
3182,Fatal/Injury Collision,124TH ST / 72ND AVE,2,2015
3183,Fatal/Injury Collision,128TH ST / 80TH AVE,2,2015
3184,Fatal/Injury Collision,126A ST / 80TH AVE,2,2015
3188,Fatal/Injury Collision,176TH ST / 16TH AVE,2,2015
3189,Fatal/Injury Collision,4100 184TH ST,2,2015
3192,Fatal/Injury Collision,7300 137TH ST,2,2015
3194,Fatal/Injury Collision,7700 KING GEORGE BLVD,2,2015
3221,Fatal/Injury Collision,13900 BLOCK 88TH AVE,2,2015
3228,Fatal/Injury Collision,15500 FRASER HWY,2,2015
3231,Fatal/Injury Collision,15900 80A AVE,2,2015
3235,Fatal/Injury Collision,150TH ST / 100TH AVE,2,2015
3236,Fatal/Injury Collision,63RD AVE / 128TH ST,2,2015
3237,Fatal/Injury Collision,58TH AVE / 132ND ST,2,2015
3238,Fatal/Injury Collision,32ND AVE DVRS / 148TH ST,2,2015
3239,Fatal/Injury Collision,PANORAMA DR / 152ND ST,2,2015
3240,Fatal/Injury Collision,86A AVE / 170TH ST,2,2015
3241,Fatal/Injury Collision,176TH ST / 32ND AVE,2,2015
3242,Fatal/Injury Collision,120TH ST / 58TH AVE,2,2015
3243,Fatal/Injury Collision,126TH ST / 88TH AVE,2,2015
3245,Fatal/Injury Collision,104TH AVE / HWY 17,2,2015
3246,Fatal/Injury Collision,96TH AVE / KING GEORGE BLVD,2,2015
3253,Fatal/Injury Collision,6300 152ND ST,2,2015
3258,Fatal/Injury Collision,8900 152ND ST,2,2015
3259,Fatal/Injury Collision,9300 148TH ST,2,2015
3271,Fatal/Injury Collision,12100 NORDEL WAY,2,2015
3293,Fatal/Injury Collision,120TH ST / 102ND AVE,2,2015
3294,Fatal/Injury Collision,KING GEORGE BLVD / 105A AVE,2,2015
3295,Fatal/Injury Collision,102ND AVE / 120TH ST,2,2015
3296,Fatal/Injury Collision,96TH AVE / 120TH ST,2,2015
3297,Fatal/Injury Collision,KING GEORGE BLVD / 128TH ST,2,2015
3298,Fatal/Injury Collision,56TH AVE / 152ND ST,2,2015
3299,Fatal/Injury Collision,94TH AVE / 152ND ST,2,2015
3300,Fatal/Injury Collision,24TH AVE / 160TH ST,2,2015
3301,Fatal/Injury Collision,FRASER HWY / 160TH ST,2,2015
3302,Fatal/Injury Collision,0TH AVE / 175A ST,2,2015
3303,Fatal/Injury Collision,1ST AVE / 176A ST,2,2015
3304,Fatal/Injury Collision,188TH ST / 64TH AVE,2,2015
3305,Fatal/Injury Collision,192ND ST / 70TH AVE,2,2015
3306,Fatal/Injury Collision,126TH ST / 88TH AVE,2,2015
3307,Fatal/Injury Collision,152ND ST / 91ST AVE,2,2015
3308,Fatal/Injury Collision,140TH ST / 96TH AVE,2,2015
3310,Fatal/Injury Collision,156TH ST / FRASER HWY,2,2015
3311,Fatal/Injury Collision,88TH AVE / FRASER HWY,2,2015
3313,Fatal/Injury Collision,72ND AVE / KING GEORGE BLVD,2,2015
3314,Fatal/Injury Collision,20TH AVE / KING GEORGE BLVD,2,2015
3315,Fatal/Injury Collision,100TH AVE / 152ND ST,2,2015
3325,Fatal/Injury Collision,7100 120TH ST,2,2015
3330,Fatal/Injury Collision,7500 KING GEORGE BLVD,2,2015
3338,Fatal/Injury Collision,10100 BLOCK SCOTT RD,2,2015
3351,Fatal/Injury Collision,12600 67A AVE,2,2015
3358,Fatal/Injury Collision,14400 108TH AVE,2,2015
3363,Fatal/Injury Collision,16000 89A AVE,2,2015
3368,Fatal/Injury Collision,152ND ST / 101ST AVE,2,2015
3369,Fatal/Injury Collision,106TH AVE / 135A ST,2,2015
3370,Fatal/Injury Collision,106TH AVE / 135A ST,2,2015
3371,Fatal/Injury Collision,64TH AVE / 146TH ST,2,2015
3374,Fatal/Injury Collision,140TH ST / 32ND AVE,2,2015
3375,Fatal/Injury Collision,32ND AVE / 32ND AVE ONRP,2,2015
3376,Fatal/Injury Collision,150TH ST / 70A AVE,2,2015
3377,Fatal/Injury Collision,132ND ST / 72ND AVE,2,2015
3378,Fatal/Injury Collision,KING GEORGE BLVD / 80TH AVE,2,2015
3379,Fatal/Injury Collision,GOLDEN EARS WAY / 96TH AVE,2,2015
3380,Fatal/Injury Collision,96TH AVE / FRASER HWY,2,2015
3381,Fatal/Injury Collision,88TH AVE / MALL ACCESS,2,2015
3399,Fatal/Injury Collision,8300 129TH ST,2,2015
3443,Fatal/Injury Collision,150TH ST / 105TH AVE,2,2015
3447,Fatal/Injury Collision,104TH AVE / 140B ST,2,2015
3448,Fatal/Injury Collision,FRASER HWY / 184TH ST,2,2015
3449,Fatal/Injury Collision,192ND ST / 192ND ST OFRP,2,2015
3451,Fatal/Injury Collision,150TH ST / 69TH AVE,2,2015
3452,Fatal/Injury Collision,120TH ST / 80TH AVE,2,2015
3453,Fatal/Injury Collision,160TH ST / 88TH AVE,2,2015
3460,Fatal/Injury Collision,6100 125TH ST,2,2015
3482,Fatal/Injury Collision,12500 110TH AVE,2,2015
3505,Fatal/Injury Collision,70TH AVE / 120TH ST,2,2015
3507,Fatal/Injury Collision,72ND AVE / 138TH ST,2,2015
3508,Fatal/Injury Collision,72ND AVE / 152ND ST,2,2015
3509,Fatal/Injury Collision,180TH ST / 56TH AVE,2,2015
3510,Fatal/Injury Collision,152ND ST / 64TH AVE,2,2015
3511,Fatal/Injury Collision,104TH AVE / KING GEORGE BLVD,2,2015
3547,Fatal/Injury Collision,12000 93A AVE,2,2015
3550,Fatal/Injury Collision,12500 99TH AVE,2,2015
3574,Fatal/Injury Collision,152ND ST / 101ST AVE,2,2015
3575,Fatal/Injury Collision,KING GEORGE BLVD / 104A AVE,2,2015
3576,Fatal/Injury Collision,SCOTT RD / 104TH AVE,2,2015
3577,Fatal/Injury Collision,96TH AVE / 132ND ST,2,2015
3578,Fatal/Injury Collision,100TH AVE / 138TH ST,2,2015
3579,Fatal/Injury Collision,148TH ST / 16TH AVE,2,2015
3580,Fatal/Injury Collision,152ND ST / 20TH AVE,2,2015
3581,Fatal/Injury Collision,KING GEORGE BLVD / 24TH AVE,2,2015
3582,Fatal/Injury Collision,188TH ST / 60TH AVE,2,2015
3583,Fatal/Injury Collision,124TH ST / 64TH AVE,2,2015
3584,Fatal/Injury Collision,168TH ST / 80TH AVE,2,2015
3585,Fatal/Injury Collision,KING GEORGE BLVD / 97A AVE,2,2015
3586,Fatal/Injury Collision,152ND ST / FRASER HWY,2,2015
3587,Fatal/Injury Collision,77TH AVE / KING GEORGE BLVD,2,2015
3588,Fatal/Injury Collision,32ND AVE / KING GEORGE BLVD,2,2015
3589,Fatal/Injury Collision,SCOTT RD / SCOTT RD ONRP,2,2015
3601,Fatal/Injury Collision,8200 150TH ST,2,2015
3606,Fatal/Injury Collision,9500 192ND ST,2,2015
3607,Fatal/Injury Collision,9500 192ND ST,2,2015
3622,Fatal/Injury Collision,14500 108TH AVE,2,2015
3625,Fatal/Injury Collision,15400 FRASER HWY,2,2015
3638,Fatal/Injury Collision,HARVIE RD / 192ND ST,2,2015
3639,Fatal/Injury Collision,KING GEORGE BLVD / 24TH AVE,2,2015
3640,Fatal/Injury Collision,138TH ST / 72ND AVE,2,2015
3641,Fatal/Injury Collision,152ND ST / 72ND AVE,2,2015
3642,Fatal/Injury Collision,124TH ST / 72ND AVE,2,2015
3644,Fatal/Injury Collision,FRASER HWY / 88TH AVE,2,2015
3645,Fatal/Injury Collision,160TH ST / COLEBROOK RD,2,2015
3646,Fatal/Injury Collision,88TH AVE / KING GEORGE BLVD,2,2015
3652,Fatal/Injury Collision,6400 128TH ST,2,2015
