,Unnamed: 0,INCIDENT_TYPE,HUNDRED_BLOCK,MONTH,YEAR
7571,7571,Fatal/Injury Collision,152ND ST / GUILDFORD DR,10,2011
7572,7572,Fatal/Injury Collision,192ND ST / ENTERPRISE WAY,10,2011
7573,7573,Fatal/Injury Collision,168TH ST / 94A AVE,10,2011
7574,7574,Fatal/Injury Collision,152ND ST / 98TH AVE,10,2011
7575,7575,Fatal/Injury Collision,132ND ST / 80TH AVE,10,2011
7576,7576,Fatal/Injury Collision,160TH ST / FRASER HWY,10,2011
7577,7577,Fatal/Injury Collision,72ND AVE / 132ND ST,10,2011
7578,7578,Fatal/Injury Collision,72ND AVE / 124TH ST,10,2011
7579,7579,Fatal/Injury Collision,128TH ST / 72ND AVE,10,2011
7580,7580,Fatal/Injury Collision,139TH ST / 88TH AVE,10,2011
7581,7581,Fatal/Injury Collision,152ND ST / FRASER HWY,10,2011
7582,7582,Fatal/Injury Collision,128TH ST / 76A AVE,10,2011
7583,7583,Fatal/Injury Collision,96TH AVE / 140TH ST,10,2011
7584,7584,Fatal/Injury Collision,152ND ST / 91A AVE,10,2011
7585,7585,Fatal/Injury Collision,100TH AVE / 154TH ST,10,2011
7586,7586,Fatal/Injury Collision,184TH ST / 56TH AVE,10,2011
7587,7587,Fatal/Injury Collision,122ND ST / 91A AVE,10,2011
7588,7588,Fatal/Injury Collision,88TH AVE / 130TH ST,10,2011
7589,7589,Fatal/Injury Collision,140TH ST / 88TH AVE,10,2011
7590,7590,Fatal/Injury Collision,144TH ST / 72ND AVE,10,2011
7591,7591,Fatal/Injury Collision,154TH ST / 105TH AVE,10,2011
7592,7592,Fatal/Injury Collision,93A AVE / 140TH ST,10,2011
7593,7593,Fatal/Injury Collision,175TH ST / 56TH AVE,10,2011
7594,7594,Fatal/Injury Collision,130TH ST / 72ND AVE,10,2011
7595,7595,Fatal/Injury Collision,132ND ST / 68TH AVE,10,2011
7596,7596,Fatal/Injury Collision,76TH AVE / SINCLAIR CRES,10,2011
7597,7597,Fatal/Injury Collision,128TH ST / 80TH AVE,10,2011
7598,7598,Fatal/Injury Collision,104TH AVE / 145A ST,10,2011
7599,7599,Fatal/Injury Collision,56TH AVE / 192ND ST,10,2011
7600,7600,Fatal/Injury Collision,104TH AVE / 127TH ST,10,2011
7601,7601,Fatal/Injury Collision,64TH AVE / 144TH ST,10,2011
7602,7602,Fatal/Injury Collision,64TH AVE / 144TH ST,10,2011
7603,7603,Fatal/Injury Collision,80TH AVE / 120TH ST,10,2011
7604,7604,Fatal/Injury Collision,80TH AVE / 176TH ST,10,2011
7605,7605,Fatal/Injury Collision,128TH ST / 66TH AVE,10,2011
7606,7606,Fatal/Injury Collision,105A AVE / KING GEORGE BLVD,10,2011
7607,7607,Fatal/Injury Collision,HWY 99 / KING GEORGE BLVD OFRP,10,2011
7608,7608,Fatal/Injury Collision,128TH ST / 66TH AVE,10,2011
7609,7609,Fatal/Injury Collision,KING GEORGE BLVD / UNIVERSITY DR,10,2011
7610,7610,Fatal/Injury Collision,76TH AVE / 128TH ST,10,2011
7611,7611,Fatal/Injury Collision,NORTH BLUFF RD / 148TH ST,10,2011
7612,7612,Fatal/Injury Collision,192ND ST / 32ND AVE,10,2011
7613,7613,Fatal/Injury Collision,24TH AVE / KING GEORGE BLVD,10,2011
7614,7614,Fatal/Injury Collision,148TH ST / 100TH AVE,10,2011
7615,7615,Fatal/Injury Collision,148TH ST / 88TH AVE,10,2011
7616,7616,Fatal/Injury Collision,152ND ST / 72ND AVE,10,2011
7617,7617,Fatal/Injury Collision,KING GEORGE BLVD / 128TH ST,10,2011
7618,7618,Fatal/Injury Collision,KING GEORGE BLVD / 80TH AVE,10,2011
7619,7619,Fatal/Injury Collision,64TH AVE / 176TH ST,10,2011
7620,7620,Fatal/Injury Collision,132ND ST / 88TH AVE,10,2011
7621,7621,Fatal/Injury Collision,72ND AVE / 120TH ST,10,2011
7622,7622,Fatal/Injury Collision,102ND AVE / KING GEORGE BLVD,10,2011
7623,7623,Fatal/Injury Collision,104TH AVE / WHALLEY BLVD,10,2011
7624,7624,Fatal/Injury Collision,64TH AVE / KING GEORGE BLVD,10,2011
7625,7625,Fatal/Injury Collision,138TH ST / 72ND AVE,10,2011
7626,7626,Fatal/Injury Collision,64TH AVE / 144TH ST,10,2011
7627,7627,Fatal/Injury Collision,192ND ST / 32ND AVE,10,2011
7628,7628,Fatal/Injury Collision,82ND AVE / 128TH ST,10,2011
7629,7629,Fatal/Injury Collision,104TH AVE / 138A ST,10,2011
7630,7630,Fatal/Injury Collision,88TH AVE / 131ST ST,10,2011
7631,7631,Fatal/Injury Collision,24TH AVE / 152ND ST,10,2011
7632,7632,Fatal/Injury Collision,KING GEORGE BLVD / UNIVERSITY DR,10,2011
7633,7633,Fatal/Injury Collision,152ND ST / 104TH AVE,10,2011
7634,7634,Fatal/Injury Collision,98TH AVE / 134TH ST,10,2011
7635,7635,Fatal/Injury Collision,128TH ST / KING GEORGE BLVD,10,2011
7636,7636,Fatal/Injury Collision,192ND ST / 72ND AVE,10,2011
7637,7637,Fatal/Injury Collision,93A AVE / MONKLAND PL,10,2011
7638,7638,Fatal/Injury Collision,167A ST / 80TH AVE,10,2011
7639,7639,Fatal/Injury Collision,68TH AVE / 128TH ST,10,2011
7640,7640,Fatal/Injury Collision,124TH ST / 80TH AVE,10,2011
7641,7641,Fatal/Injury Collision,72ND AVE / 134TH ST,10,2011
7642,7642,Fatal/Injury Collision,130A ST / 110TH AVE,10,2011
7643,7643,Fatal/Injury Collision,157TH ST / 100TH AVE,10,2011
7644,7644,Fatal/Injury Collision,TANNERY RD / TIMBERLAND RD,10,2011
7645,7645,Fatal/Injury Collision,100TH AVE / 160TH ST,10,2011
7646,7646,Fatal/Injury Collision,128TH ST / 84TH AVE,10,2011
7647,7647,Fatal/Injury Collision,75TH AVE / 140TH ST,10,2011
7648,7648,Fatal/Injury Collision,72ND AVE / 126TH ST,10,2011
7649,7649,Fatal/Injury Collision,FRASER HWY / 176TH ST,10,2011
7650,7650,Fatal/Injury Collision,84TH AVE / 122A ST,10,2011
7651,7651,Fatal/Injury Collision,160TH ST / 100TH AVE,10,2011
7652,7652,Fatal/Injury Collision,76TH AVE / KING GEORGE BLVD,10,2011
7653,7653,Fatal/Injury Collision,152ND ST / 29A AVE,10,2011
7654,7654,Fatal/Injury Collision,72ND AVE / 132ND ST,10,2011
7655,7655,Fatal/Injury Collision,104TH AVE / 144TH ST,10,2011
7656,7656,Fatal/Injury Collision,92ND AVE / 122B ST,10,2011
7657,7657,Fatal/Injury Collision,121ST ST / 72ND AVE,10,2011
7658,7658,Fatal/Injury Collision,164TH ST / FRASER HWY,10,2011
7659,7659,Fatal/Injury Collision,56TH AVE / 187A ST,10,2011
7660,7660,Fatal/Injury Collision,172ND ST / 64TH AVE,10,2011
7661,7661,Fatal/Injury Collision,104TH AVE / WHALLEY BLVD,10,2011
7662,7662,Fatal/Injury Collision,100TH AVE / 155TH ST,10,2011
7663,7663,Fatal/Injury Collision,100TH AVE / 155TH ST,10,2011
7664,7664,Fatal/Injury Collision,104TH AVE / 139TH ST,10,2011
7665,7665,Fatal/Injury Collision,FRASER HWY / WHALLEY BLVD,10,2011
7666,7666,Fatal/Injury Collision,76TH AVE / KING GEORGE BLVD,10,2011
7667,7667,Fatal/Injury Collision,60TH AVE / 148TH ST,10,2011
7668,7668,Fatal/Injury Collision,HALL RD / KING GEORGE BLVD,10,2011
7669,7669,Fatal/Injury Collision,HILTON RD / BENTLEY RD,10,2011
7670,7670,Fatal/Injury Collision,PRINCE CHARLES BLVD / 96TH AVE,10,2011
7671,7671,Fatal/Injury Collision,152ND ST / 100TH AVE,10,2011
7672,7672,Fatal/Injury Collision,88TH AVE / LAUDER DR,10,2011
7673,7673,Fatal/Injury Collision,128TH ST / KING GEORGE BLVD,10,2011
7674,7674,Fatal/Injury Collision,140TH ST / 102ND AVE,10,2011
7675,7675,Fatal/Injury Collision,184TH ST / 72ND AVE,10,2011
7676,7676,Fatal/Injury Collision,64TH AVE / 196TH ST,10,2011
7677,7677,Fatal/Injury Collision,KING GEORGE BLVD / 72ND AVE,10,2011
7678,7678,Fatal/Injury Collision,128TH ST / 72ND AVE,10,2011
7679,7679,Fatal/Injury Collision,160TH ST / 104TH AVE,10,2011
7680,7680,Fatal/Injury Collision,141ST ST / 108TH AVE,10,2011
7681,7681,Fatal/Injury Collision,127A ST / 68A AVE,10,2011
7682,7682,Fatal/Injury Collision,68A AVE / 124A ST,10,2011
7683,7683,Fatal/Injury Collision,140TH ST / 96TH AVE,10,2011
7684,7684,Fatal/Injury Collision,152ND ST / 64TH AVE,10,2011
7685,7685,Fatal/Injury Collision,144TH ST / 103A AVE,10,2011
7686,7686,Fatal/Injury Collision,88TH AVE / 132ND ST,10,2011
7687,7687,Fatal/Injury Collision,KILDARE DR / KILLARNEY DR,10,2011
7688,7688,Fatal/Injury Collision,KING GEORGE BLVD / 104TH AVE,10,2011
7689,7689,Fatal/Injury Collision,192ND ST / 32ND AVE,10,2011
7690,7690,Fatal/Injury Collision,100TH AVE / KING GEORGE BLVD,10,2011
7691,7691,Fatal/Injury Collision,70TH AVE / 140TH ST,10,2011
7692,7692,Fatal/Injury Collision,187TH ST / 64TH AVE,10,2011
7693,7693,Fatal/Injury Collision,84TH AVE / KING GEORGE BLVD,10,2011
7694,7694,Fatal/Injury Collision,128TH ST / 96TH AVE,10,2011
7695,7695,Fatal/Injury Collision,102A AVE / 152ND ST,10,2011
7696,7696,Fatal/Injury Collision,24TH AVE / 160TH ST,10,2011
7697,7697,Fatal/Injury Collision,72ND AVE / 152ND ST,10,2011
7698,7698,Fatal/Injury Collision,76TH AVE / 132ND ST,10,2011
7699,7699,Fatal/Injury Collision,96TH AVE / 151ST ST,10,2011
7700,7700,Fatal/Injury Collision,100TH AVE / 156TH ST,10,2011
7701,7701,Fatal/Injury Collision,132ND ST / 68TH AVE,10,2011
7702,7702,Fatal/Injury Collision,140TH ST / 88TH AVE,10,2011
7703,7703,Fatal/Injury Collision,84TH AVE / 130TH ST,10,2011
7704,7704,Fatal/Injury Collision,140TH ST / 88TH AVE,10,2011
7705,7705,Fatal/Injury Collision,72ND AVE / 126TH ST,10,2011
7706,7706,Fatal/Injury Collision,PRINCE CHARLES BLVD / 128TH ST,10,2011
7707,7707,Fatal/Injury Collision,148TH ST / 96TH AVE,10,2011
7708,7708,Fatal/Injury Collision,75TH AVE / 140TH ST,10,2011
7709,7709,Fatal/Injury Collision,152ND ST / 101ST AVE,10,2011
7710,7710,Fatal/Injury Collision,56TH AVE / 152ND ST,10,2011
7711,7711,Fatal/Injury Collision,120TH ST / 66TH AVE,10,2011
7712,7712,Fatal/Injury Collision,150TH ST / 104TH AVE,10,2011
7713,7713,Fatal/Injury Collision,KING GEORGE BLVD OFRP / HWY 99,10,2011
7714,7714,Fatal/Injury Collision,88TH AVE / KING GEORGE BLVD,10,2011
7715,7715,Fatal/Injury Collision,152ND ST / 94TH AVE,10,2011
7716,7716,Fatal/Injury Collision,FRASER HWY / 176TH ST,10,2011
7717,7717,Fatal/Injury Collision,132ND ST / 84TH AVE,10,2011
7718,7718,Fatal/Injury Collision,72ND AVE / KING GEORGE BLVD,10,2011
7719,7719,Fatal/Injury Collision,64TH AVE / 152ND ST,10,2011
7720,7720,Fatal/Injury Collision,104TH AVE / 140TH ST,10,2011
7721,7721,Fatal/Injury Collision,188TH ST / FRASER HWY,10,2011
7722,7722,Fatal/Injury Collision,100TH AVE / 156TH ST,10,2011
7723,7723,Fatal/Injury Collision,148TH ST / FRASER HWY,10,2011
7724,7724,Fatal/Injury Collision,FRASER HWY / 140TH ST,10,2011
7725,7725,Fatal/Injury Collision,105TH AVE / 152ND ST,10,2011
7726,7726,Fatal/Injury Collision,132ND ST / 58TH AVE,10,2011
7727,7727,Fatal/Injury Collision,64TH AVE / 144TH ST,10,2011
7728,7728,Fatal/Injury Collision,76TH AVE / KING GEORGE BLVD,10,2011
7729,7729,Fatal/Injury Collision,126TH ST / 72ND AVE,10,2011
7730,7730,Fatal/Injury Collision,74TH AVE / KING GEORGE BLVD,10,2011
7731,7731,Fatal/Injury Collision,120TH ST / 82ND AVE,10,2011
7732,7732,Fatal/Injury Collision,188TH ST / FRASER HWY,10,2011
7733,7733,Fatal/Injury Collision,KING GEORGE BLVD / 88TH AVE,10,2011
7734,7734,Fatal/Injury Collision,NORDEL WAY / 120TH ST,10,2011
7735,7735,Fatal/Injury Collision,162A ST / 80TH AVE,10,2011
7736,7736,Fatal/Injury Collision,72ND AVE / 122ND ST,10,2011
7737,7737,Fatal/Injury Collision,32ND AVE / 152ND ST,10,2011
7738,7738,Fatal/Injury Collision,74TH AVE / KING GEORGE BLVD,10,2011
7739,7739,Fatal/Injury Collision,68TH AVE / 148TH ST,10,2011
7740,7740,Fatal/Injury Collision,184TH ST / 24TH AVE,10,2011
7741,7741,Fatal/Injury Collision,32ND AVE / 152ND ST,10,2011
7742,7742,Fatal/Injury Collision,120TH ST / 82ND AVE,10,2011
7743,7743,Fatal/Injury Collision,152ND ST / 88TH AVE,10,2011
7744,7744,Fatal/Injury Collision,60TH AVE / 142ND ST,10,2011
7745,7745,Fatal/Injury Collision,KING GEORGE BLVD / 24TH AVE,10,2011
7746,7746,Fatal/Injury Collision,72ND AVE / 128TH ST,10,2011
7747,7747,Fatal/Injury Collision,128TH ST / 58TH AVE,10,2011
7748,7748,Fatal/Injury Collision,36TH AVE / 154TH ST,10,2011
7749,7749,Fatal/Injury Collision,128TH ST / 88TH AVE,10,2011
7750,7750,Fatal/Injury Collision,HWY 99 / KING GEORGE BLVD OFRP,10,2011
7751,7751,Fatal/Injury Collision,86TH AVE / 148TH ST,10,2011
7752,7752,Fatal/Injury Collision,164TH ST / 92ND AVE,10,2011
7753,7753,Fatal/Injury Collision,130TH ST / 80TH AVE,10,2011
7754,7754,Fatal/Injury Collision,KING GEORGE BLVD / 26TH AVE,10,2011
7755,7755,Fatal/Injury Collision,125TH ST / 110TH AVE,10,2011
7756,7756,Fatal/Injury Collision,144TH ST / 108TH AVE,10,2011
7757,7757,Fatal/Injury Collision,191ST ST / 72ND AVE,10,2011
7758,7758,Fatal/Injury Collision,190TH ST / 32ND AVE,10,2011
7759,7759,Fatal/Injury Collision,150TH ST / 104TH AVE,10,2011
7760,7760,Fatal/Injury Collision,144TH ST / 72ND AVE,10,2011
7761,7761,Fatal/Injury Collision,FRASER HWY / 148TH ST,10,2011
7762,7762,Fatal/Injury Collision,124TH ST / 75TH AVE,10,2011
7763,7763,Fatal/Injury Collision,176TH ST / 16TH AVE,10,2011
7764,7764,Fatal/Injury Collision,FRASER HWY / 140TH ST,10,2011
7765,7765,Fatal/Injury Collision,AMBLE WOOD DR / 17A AVE,10,2011
7766,7766,Fatal/Injury Collision,82ND AVE / 120A ST,10,2011
7767,7767,Fatal/Injury Collision,132ND ST / 76TH AVE,10,2011
7768,7768,Fatal/Injury Collision,152ND ST / COLEBROOK RD,10,2011
7769,7769,Fatal/Injury Collision,76TH AVE / 152ND ST,10,2011
7770,7770,Fatal/Injury Collision,108TH AVE / 138TH ST,10,2011
7771,7771,Fatal/Injury Collision,96TH AVE / 132ND ST,10,2011
7772,7772,Fatal/Injury Collision,56TH AVE / 172ND ST,10,2011
7773,7773,Fatal/Injury Collision,80TH AVE / KING GEORGE BLVD,10,2011
7774,7774,Fatal/Injury Collision,HARVIE RD / 80TH AVE,10,2011
7775,7775,Fatal/Injury Collision,96TH AVE / 148TH ST,10,2011
7776,7776,Fatal/Injury Collision,56TH AVE / PANORAMA DR,10,2011
7777,7777,Fatal/Injury Collision,192ND ST / 96TH AVE,10,2011
7778,7778,Fatal/Injury Collision,61B AVE / 181A ST,10,2011
7779,7779,Fatal/Injury Collision,UNIVERSITY DR / 108TH AVE,10,2011
7780,7780,Fatal/Injury Collision,149A ST / 86TH AVE,10,2011
7781,7781,Fatal/Injury Collision,107A AVE / 146TH ST,10,2011
7782,7782,Fatal/Injury Collision,192ND ST / 56TH AVE,10,2011
7783,7783,Fatal/Injury Collision,62B AVE / 133RD ST,10,2011
7784,7784,Fatal/Injury Collision,96TH AVE / 127TH ST,10,2011
7785,7785,Fatal/Injury Collision,68TH AVE / KING GEORGE BLVD,10,2011
7786,7786,Fatal/Injury Collision,8800 152ND ST ,11,2011
7787,7787,Fatal/Injury Collision,7300 120TH ST ,11,2011
7788,7788,Fatal/Injury Collision,7300 120TH ST ,11,2011
7789,7789,Fatal/Injury Collision,10300 152ND ST ,11,2011
7790,7790,Fatal/Injury Collision,12100 72ND AVE ,11,2011
7791,7791,Fatal/Injury Collision,6600 148TH ST ,11,2011
7792,7792,Fatal/Injury Collision,13300 60TH AVE ,11,2011
7793,7793,Fatal/Injury Collision,13800 74TH AVE ,11,2011
7794,7794,Fatal/Injury Collision,10600 135A ST ,11,2011
7795,7795,Fatal/Injury Collision,11700 99TH AVE ,11,2011
7796,7796,Fatal/Injury Collision,10700 SCOTT RD ,11,2011
7797,7797,Fatal/Injury Collision,11000  132ND ST,11,2011
7798,7798,Fatal/Injury Collision,7100  128TH ST,11,2011
7799,7799,Fatal/Injury Collision,12800 106A AVE ,11,2011
7800,7800,Fatal/Injury Collision,12400 64TH AVE ,11,2011
7801,7801,Fatal/Injury Collision,12200 KING GEORGE BLVD,11,2011
7802,7802,Fatal/Injury Collision,15400 96TH AVE ,11,2011
7803,7803,Fatal/Injury Collision,12800 115A AVE ,11,2011
7804,7804,Fatal/Injury Collision,10300 SCOTT RD ,11,2011
7805,7805,Fatal/Injury Collision,6100 132ND ST ,11,2011
7806,7806,Fatal/Injury Collision,12100 90TH AVE ,11,2011
7807,7807,Fatal/Injury Collision,13900 88TH AVE ,11,2011
7808,7808,Fatal/Injury Collision,13000 KING GEORGE BLVD,11,2011
7809,7809,Fatal/Injury Collision,9600 128TH ST ,11,2011
7810,7810,Fatal/Injury Collision,13100 115TH AVE ,11,2011
7811,7811,Fatal/Injury Collision,10200 KING GEORGE BLVD,11,2011
7812,7812,Fatal/Injury Collision,10000 SEMIAHMOO RD ,11,2011
7813,7813,Fatal/Injury Collision,1700 152ND ST ,11,2011
7814,7814,Fatal/Injury Collision,14600 64TH AVE ,11,2011
7815,7815,Fatal/Injury Collision,7000  126TH ST,11,2011
7816,7816,Fatal/Injury Collision,19100  8TH AVE,11,2011
7817,7817,Fatal/Injury Collision,8900 LAUDER DR ,11,2011
7818,7818,Fatal/Injury Collision,15100 84TH AVE ,11,2011
7819,7819,Fatal/Injury Collision,17600 64TH AVE ,11,2011
7820,7820,Fatal/Injury Collision,12000 80TH AVE ,11,2011
7821,7821,Fatal/Injury Collision,7200  190TH ST,11,2011
7822,7822,Fatal/Injury Collision,12400 60A AVE ,11,2011
7823,7823,Fatal/Injury Collision,12600 66TH AVE ,11,2011
7824,7824,Fatal/Injury Collision,7300 192A ST ,11,2011
7825,7825,Fatal/Injury Collision,13300 COMBER WAY ,11,2011
7826,7826,Fatal/Injury Collision,10300 SCOTT RD ,11,2011
7827,7827,Fatal/Injury Collision,18000 FRASER HWY ,11,2011
7828,7828,Fatal/Injury Collision,9500 139TH ST ,11,2011
7829,7829,Fatal/Injury Collision,6900 128TH ST ,11,2011
7830,7830,Fatal/Injury Collision,6600 KING GEORGE BLVD,11,2011
7831,7831,Fatal/Injury Collision,7300 KING GEORGE BLVD,11,2011
7832,7832,Fatal/Injury Collision,14600 104TH AVE ,11,2011
7833,7833,Fatal/Injury Collision,12500 72ND AVE ,11,2011
7834,7834,Fatal/Injury Collision,15900 FRASER HWY ,11,2011
7835,7835,Fatal/Injury Collision,18700 96TH AVE ,11,2011
7836,7836,Fatal/Injury Collision,8100 128TH ST ,11,2011
7837,7837,Fatal/Injury Collision,6600 195TH ST ,11,2011
7838,7838,Fatal/Injury Collision,7500 KING GEORGE BLVD,11,2011
7839,7839,Fatal/Injury Collision,12000 99TH AVE ,11,2011
7840,7840,Fatal/Injury Collision,1700 152ND ST ,11,2011
7841,7841,Fatal/Injury Collision,8900 146A ST ,11,2011
7842,7842,Fatal/Injury Collision,12100 NORDEL WAY ,11,2011
7843,7843,Fatal/Injury Collision,8900 QUEEN MARY BLVD,11,2011
7844,7844,Fatal/Injury Collision,2200 152ND ST ,11,2011
7845,7845,Fatal/Injury Collision,18000  FRASER HWY,11,2011
7846,7846,Fatal/Injury Collision,15300 16TH AVE ,11,2011
7847,7847,Fatal/Injury Collision,12000 100TH AVE ,11,2011
7848,7848,Fatal/Injury Collision,14400 64TH AVE ,11,2011
7849,7849,Fatal/Injury Collision,8300 130TH ST ,11,2011
7850,7850,Fatal/Injury Collision,8900 128TH ST ,11,2011
7851,7851,Fatal/Injury Collision,7400 132ND ST ,11,2011
7852,7852,Fatal/Injury Collision,8300 130TH ST ,11,2011
7853,7853,Fatal/Injury Collision,10100 152ND ST ,11,2011
7854,7854,Fatal/Injury Collision,13900  104TH AVE,11,2011
7855,7855,Fatal/Injury Collision,8200  128TH ST,11,2011
7856,7856,Fatal/Injury Collision,12400 88TH AVE ,11,2011
7857,7857,Fatal/Injury Collision,10200 152ND ST ,11,2011
7858,7858,Fatal/Injury Collision,13300 20TH AVE ,11,2011
7859,7859,Fatal/Injury Collision,12400 88TH AVE ,11,2011
7860,7860,Fatal/Injury Collision,5400 152ND ST ,11,2011
7861,7861,Fatal/Injury Collision,8200  132ND ST,11,2011
7862,7862,Fatal/Injury Collision,8900 134A ST ,11,2011
7863,7863,Fatal/Injury Collision,16000 FRASER HWY ,11,2011
7864,7864,Fatal/Injury Collision,5600 128TH ST ,11,2011
7865,7865,Fatal/Injury Collision,14800  FRASER HWY,11,2011
7866,7866,Fatal/Injury Collision,15100 FRASER HWY ,11,2011
7867,7867,Fatal/Injury Collision,7300 KING GEORGE BLVD,11,2011
7868,7868,Fatal/Injury Collision,11900 98TH AVE ,11,2011
7869,7869,Fatal/Injury Collision,12200 KING GEORGE BLVD,11,2011
7870,7870,Fatal/Injury Collision,6100 128TH ST ,11,2011
7871,7871,Fatal/Injury Collision,8600 128TH ST ,11,2011
7872,7872,Fatal/Injury Collision,12800 96TH AVE ,11,2011
7873,7873,Fatal/Injury Collision,18300 FRASER HWY ,11,2011
7874,7874,Fatal/Injury Collision,15400 34TH AVE ,11,2011
7875,7875,Fatal/Injury Collision,13700 72ND AVE ,11,2011
7876,7876,Fatal/Injury Collision,5400 152ND ST ,11,2011
7877,7877,Fatal/Injury Collision,15300 16A AVE ,11,2011
7878,7878,Fatal/Injury Collision,2800 156TH ST ,11,2011
7879,7879,Fatal/Injury Collision,14300 57TH AVE ,11,2011
7880,7880,Fatal/Injury Collision,10700 UNIVERSITY DR ,11,2011
7881,7881,Fatal/Injury Collision,7700 132ND ST ,11,2011
7882,7882,Fatal/Injury Collision,17700 64TH AVE ,11,2011
7883,7883,Fatal/Injury Collision,8600 159TH ST ,11,2011
7884,7884,Fatal/Injury Collision,8900 132ND ST ,11,2011
7885,7885,Fatal/Injury Collision,7000 126TH ST ,11,2011
7886,7886,Fatal/Injury Collision,13700 96TH AVE ,11,2011
7887,7887,Fatal/Injury Collision,19300 8TH AVE ,11,2011
7888,7888,Fatal/Injury Collision,13400 102ND AVE ,11,2011
7889,7889,Fatal/Injury Collision,10200 CITY PKWY ,11,2011
7890,7890,Fatal/Injury Collision,13300 96TH AVE ,11,2011
7891,7891,Fatal/Injury Collision,13300 96TH AVE ,11,2011
7892,7892,Fatal/Injury Collision,9600 KING GEORGE BLVD,11,2011
7893,7893,Fatal/Injury Collision,13400 72ND AVE ,11,2011
7894,7894,Fatal/Injury Collision,100 176TH ST ,11,2011
7895,7895,Fatal/Injury Collision,17600 60TH AVE ,11,2011
7896,7896,Fatal/Injury Collision,15300 112A AVE ,11,2011
7897,7897,Fatal/Injury Collision,14400  100TH AVE,11,2011
7898,7898,Fatal/Injury Collision,10200 KING GEORGE BLVD,11,2011
7899,7899,Fatal/Injury Collision,19200 LANGLEY BPS ,11,2011
7900,7900,Fatal/Injury Collision,18900 64TH AVE ,11,2011
7901,7901,Fatal/Injury Collision,10500 KING GEORGE BLVD,11,2011
7902,7902,Fatal/Injury Collision,12300 75TH AVE ,11,2011
7903,7903,Fatal/Injury Collision,1900 152ND ST ,11,2011
7904,7904,Fatal/Injury Collision,9000 HOLT RD ,11,2011
7905,7905,Fatal/Injury Collision,13700 112TH AVE ,11,2011
7906,7906,Fatal/Injury Collision,18400 68TH AVE ,11,2011
7907,7907,Fatal/Injury Collision,9600 116TH ST ,11,2011
7908,7908,Fatal/Injury Collision,6800 134TH ST ,11,2011
7909,7909,Fatal/Injury Collision,16900 64TH AVE ,11,2011
7910,7910,Fatal/Injury Collision,152ND ST / 56TH AVE,11,2011
7911,7911,Fatal/Injury Collision,FRASER HWY / 156TH ST,11,2011
7912,7912,Fatal/Injury Collision,152ND ST / 104TH AVE,11,2011
7913,7913,Fatal/Injury Collision,152ND ST / 104TH AVE,11,2011
7914,7914,Fatal/Injury Collision,124TH ST / 74TH AVE,11,2011
7915,7915,Fatal/Injury Collision,FRASER HWY / 148TH ST,11,2011
7916,7916,Fatal/Injury Collision,79TH AVE / 146TH ST,11,2011
7917,7917,Fatal/Injury Collision,152ND ST / 56TH AVE,11,2011
7918,7918,Fatal/Injury Collision,184TH ST / 60TH AVE,11,2011
7919,7919,Fatal/Injury Collision,CRESCENT RD / ELGIN RD,11,2011
7920,7920,Fatal/Injury Collision,176TH ST / 26TH AVE,11,2011
7921,7921,Fatal/Injury Collision,26TH AVE / 134TH ST,11,2011
7922,7922,Fatal/Injury Collision,FRASER HWY / 64TH AVE,11,2011
7923,7923,Fatal/Injury Collision,192ND ST / 56TH AVE,11,2011
7924,7924,Fatal/Injury Collision,GOLDEN EARS WAY / 180TH ST,11,2011
7925,7925,Fatal/Injury Collision,144TH ST / 72ND AVE,11,2011
7926,7926,Fatal/Injury Collision,FRASER HWY / 184TH ST,11,2011
7927,7927,Fatal/Injury Collision,84TH AVE / 144TH ST,11,2011
7928,7928,Fatal/Injury Collision,FRASER HWY / 184TH ST,11,2011
7929,7929,Fatal/Injury Collision,140TH ST / FRASER HWY,11,2011
7930,7930,Fatal/Injury Collision,88TH AVE / 156TH ST,11,2011
7931,7931,Fatal/Injury Collision,KING GEORGE BLVD / FRASER HWY,11,2011
7932,7932,Fatal/Injury Collision,104TH AVE / 152ND ST,11,2011
7933,7933,Fatal/Injury Collision,OLD YALE RD / SCOTT RD,11,2011
7934,7934,Fatal/Injury Collision,96TH AVE / FRASER HWY,11,2011
7935,7935,Fatal/Injury Collision,96TH AVE / 192ND ST,11,2011
7936,7936,Fatal/Injury Collision,156TH ST / 84TH AVE,11,2011
7937,7937,Fatal/Injury Collision,56TH AVE / 152ND ST,11,2011
7938,7938,Fatal/Injury Collision,96TH AVE / 132ND ST,11,2011
7939,7939,Fatal/Injury Collision,KING GEORGE BLVD / CRESCENT RD,11,2011
7940,7940,Fatal/Injury Collision,81ST AVE / KING GEORGE BLVD,11,2011
7941,7941,Fatal/Injury Collision,104TH AVE / 128TH ST,11,2011
7942,7942,Fatal/Injury Collision,134TH ST / 98TH AVE,11,2011
7943,7943,Fatal/Injury Collision,148TH ST / 84TH AVE,11,2011
7944,7944,Fatal/Injury Collision,152ND ST / 96TH AVE,11,2011
7945,7945,Fatal/Injury Collision,72ND AVE / KING GEORGE BLVD,11,2011
7946,7946,Fatal/Injury Collision,152ND ST / 96TH AVE,11,2011
7947,7947,Fatal/Injury Collision,156TH ST / 100TH AVE,11,2011
7948,7948,Fatal/Injury Collision,152ND ST / MALL ACCESS,11,2011
7949,7949,Fatal/Injury Collision,64TH AVE / 148TH ST,11,2011
